Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb8;1;Spot1;winkel;127884.76136184041;32.8246307396921;3896;8.494865489929904;58;2284;3428;293;-989;178.84573177894995;0.007313247544242663;1250;40;40;40;56;161;139;80;67;40;40;40;40;40;40;40;40;40;40;40;40;40;40;64;80;409;816;415;778;249;40;45;40;40;40;40;40;40;40;40;40;81;0;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot1;winkellog;109347.94657982298;28.066721401391934;3896;6.932346186604536;59;1734;3755;65;-989;178.84573177894995;0.0003579248761080722;1250;40;40;40;56;161;139;80;67;40;40;40;40;40;40;40;40;40;40;40;40;40;40;64;80;522;1031;415;794;209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot2;euklid;670229.1476269865;148.2807848732271;4520;70.62220175650913;93;3817;2140;421;-285;639.4329681080463;1.8941222170476986;0;0;0;0;0;0;0;0;0;0;0;0;53;81;40;40;40;40;153;52;40;41;192;388;426;408;350;273;764;672;192;133;261;120;120;220;80;331;40;40;40;40;40;40;40;40;70;150;0;0;0;0;0
pb8;1;Spot2;winkel;277136.99989693734;61.31349555241977;4520;16.540676573093098;100;5495;962;1465;-71;177.43469154701918;0.008498355624121455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;458;135;259;245;138;343;80;227;80;84;80;80;147;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;3511
pb8;1;Spot2;winkellog;222908.3734931197;49.31601183476099;4520;11.100524380981685;87;1530;5409;183;-1878;178.742860811575;3.5294682456265854e-05;3926;40;40;40;40;40;40;87;42;82;40;63;40;40;40;82;40;40;40;41;53;40;61;42;98;191;271;211;327;443;180;40;40;40;40;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot3;euklid;1011746.3316066369;143.87746467671172;7032;57.39325204711453;227;2541;7015;92;-1902;687.1138335227728;3.705786362892948;3399;40;40;40;40;40;147;40;40;40;40;42;40;40;40;40;40;40;152;80;179;116;287;661;630;433;600;647;982;491;321;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot3;winkel;282295.7570775051;40.144447821033154;7032;6.107180270156385;348;9958;300;2715;-14;179.2845929264274;0.020795691853113404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273;393;40;40;40;40;40;40;40;40;40;40;40;40;40;71;40;40;75;40;40;56;45;206;92;160;258;8297
pb8;1;Spot3;winkellog;390818.27549055964;55.577115399681404;7032;18.20807414590212;62;9285;300;2008;-14;179.77611397006706;0.00012196658463678605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273;135;162;487;135;80;260;64;40;40;40;40;40;40;41;46;40;40;40;100;40;57;45;82;80;120;218;6862
pb8;1;Spot4;euklid;883194.885622762;133.4534429771475;6618;57.556646319158226;96;8669;71;902;-27;593.5646184801634;2.2381172763628263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;484;528;299;386;181;120;120;144;375;120;202;207;121;125;130;136;185;181;260;463;916;564;492;270;307;222;1263
pb8;1;Spot4;winkel;230782.8778926024;34.87199726391695;6618;8.674265891957813;273;8264;415;901;-78;179.75374557021146;0.01691107295479775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;43;40;244;420;214;284;171;184;120;120;216;373;342;153;424;122;121;129;125;139;149;230;359;1005;312;260;224;488;378;1538
pb8;1;Spot4;winkellog;221777.0825753252;33.51119410325253;6618;8.214974224251836;96;8551;247;901;-29;179.75374557021146;4.033055679065442e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;490;214;284;171;184;120;120;184;408;342;153;424;122;121;129;125;139;150;239;349;1072;243;260;224;488;378;1557
pb8;1;Spot5;euklid;1625751.4067158755;211.02692195169723;7704;111.08714369614556;222;408;9504;48;-1490;561.5758738197939;2.451683033433236;6874;40;40;40;40;116;80;161;40;40;40;40;40;41;40;40;40;40;40;261;81;140;89;166;138;602;516;113;196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot5;winkel;374207.09075558814;48.57309070036191;7704;11.859086644993646;228;3386;6692;436;-644;178.58688656675;0.010882636473400292;468;40;40;48;160;317;275;138;98;120;122;135;81;186;328;307;307;243;172;302;688;367;271;602;355;312;713;283;200;241;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1597;40;110;0;0;0;0
pb8;1;Spot5;winkellog;356999.8534275321;46.33954483742629;7704;10.98856448976753;99;3247;6965;436;-644;178.58688656675;4.1540793608375026e-05;468;40;40;48;160;317;275;138;98;120;122;132;84;180;328;307;307;243;172;303;688;368;271;602;355;334;689;283;200;252;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1597;40;110;0;0;0;0
pb8;1;Spot6;euklid;868471.0532755699;148.45659030351624;5850;47.82035814622281;75;5542;1901;763;-120;867.6960508390662;1.7670557349981648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;264;126;648;157;187;690;305;749;447;132;40;40;40;40;69;40;40;40;41;40;40;40;40;40;62;116;156;80;179;284;85;2236
pb8;1;Spot6;winkel;253097.90342259657;43.26459887565753;5850;9.877841089932174;354;6263;1807;1565;-137;179.27785714504708;0.0026292126824303563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;201;221;233;479;236;295;541;510;674;280;142;80;71;40;105;43;40;40;40;40;40;40;40;40;46;40;75;69;40;40;40;297;3278
pb8;1;Spot6;winkellog;234384.97821978116;40.065808242697635;5850;9.877252737114;70;7002;1486;1565;-137;177.31086874218258;8.895349127406421e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;201;221;165;440;145;192;219;121;278;80;80;80;71;40;105;43;40;40;40;40;40;40;40;40;40;40;75;69;40;40;190;148;5087
pb8;1;Spot7;euklid;647723.1114566898;144.83969397510953;4472;63.031266180662534;72;2271;3685;304;-420;602.2671859083981;1.7189482061901789;0;0;0;0;0;41;237;176;139;294;40;40;40;85;40;40;40;40;40;290;80;80;311;534;283;233;765;266;459;296;101;113;178;308;40;101;40;40;40;40;40;98;0;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot7;winkel;201195.49563606054;44.990048219154865;4472;15.757757204049318;59;893;5350;351;-779;179.66537706877975;0.035748527733468344;2336;134;96;333;40;93;345;94;88;295;40;40;40;40;40;85;40;40;60;238;40;323;264;80;66;40;97;40;40;40;40;40;40;61;80;70;40;40;40;40;89;90;40;40;5;0;0;0;0;0;0;0;0
pb8;1;Spot7;winkellog;132819.96742813656;29.700350498241626;4472;7.300897771415821;65;1829;4409;351;-429;178.12228529697518;2.8721620814859896e-05;0;0;0;0;0;53;289;224;40;295;40;40;40;114;125;150;121;207;217;468;184;250;370;312;278;183;553;316;170;121;165;303;40;61;80;70;40;40;40;40;89;90;40;40;5;0;0;0;0;0;0;0;0
pb8;1;Spot8;euklid;724174.0171352067;126.25070033737914;5736;63.67898999640122;125;4677;2226;446;-238;521.526675048048;0.9335124407359627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;560;118;125;248;63;40;40;40;383;167;226;399;734;854;510;185;216;80;80;273;40;85;445;89;129;56;40;65;86;48;106;234;63;137;0;0;0;0
pb8;1;Spot8;winkel;217917.4459753813;37.99118653685169;5736;11.112129137712381;125;4832;2503;392;-304;172.95663301664715;0.011734842185921183;0;0;0;0;0;0;0;0;0;0;0;99;40;40;49;306;189;80;224;132;80;122;413;120;127;409;380;623;552;312;212;40;40;40;180;209;80;570;156;232;471;199;317;197;42;169;9;0;0;0;0;0;0
pb8;1;Spot8;winkellog;188622.08607198604;32.883906218965485;5736;7.574148897659811;125;4856;2505;392;-304;170.84494711694686;1.6767502976504082e-05;0;0;0;0;0;0;0;0;0;0;0;99;40;40;49;306;189;132;174;132;80;122;413;120;127;409;380;623;557;312;212;40;40;40;180;209;80;570;157;228;478;199;332;197;42;169;9;0;0;0;0;0;0
pb8;1;GL1;euklid;1044182.772499428;130.91559334245588;7976;72.12698705451804;111;7152;2508;465;-88;552.2956170970062;2.886226186499529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;568;381;354;944;581;908;1413;1165;678;286;210;999;180;128;40;40;40;40;42;40;40;356;41;40;81;40;40;96;0;0;0
pb8;1;GL1;winkel;251130.22118711626;31.485734852948376;7976;10.30337635517719;27;7794;2347;467;-271;179.27174985726262;0.0027149282411298875;0;0;0;0;0;0;0;0;0;0;0;0;49;40;40;144;40;40;40;40;40;40;159;273;353;670;725;1109;1384;1274;575;434;552;188;282;239;40;40;40;357;206;80;80;285;40;40;52;61;40;77;0;0;0
pb8;1;GL1;winkellog;234767.03642117316;29.434182098943477;7976;9.160289191959716;29;7826;2188;467;-90;177.72099713888923;0.0021222867113048307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;299;687;613;765;1109;1384;1274;597;427;553;188;281;239;40;40;40;357;206;80;80;285;40;40;52;61;40;77;0;0;0
pb8;1;GL2;euklid;794475.6497859547;223.16731735560526;3560;125.20248101699175;206;418;4316;29;-1029;740.5334264349647;8.250065868406425;2885;40;40;40;40;204;40;40;40;40;40;40;43;40;40;40;40;40;40;40;40;40;40;40;66;201;546;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL2;winkel;226095.46440062602;63.509961910288204;3560;27.416470351886794;411;2292;2504;570;-313;179.11981017929946;0.012064288914212863;0;0;0;0;0;0;0;0;0;0;22;70;40;40;74;80;80;80;142;80;178;155;223;291;280;567;699;352;146;234;241;154;40;40;42;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;177
pb8;1;GL2;winkellog;315763.95123114035;88.69773910987088;3560;43.72891241693971;122;144;5487;41;-1790;174.43330733015875;5.772403753634065e-05;4058;40;40;40;40;40;40;40;40;41;40;40;40;40;40;40;40;40;40;40;40;40;40;40;226;220;220;80;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL3;euklid;813572.2957213045;154.78924956645824;5256;66.90039758460385;193;3556;2942;427;-218;748.9381824177725;2.33368810661174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;86;877;80;274;84;274;113;80;143;356;992;535;717;345;80;180;168;40;105;144;40;74;42;45;100;152;143;40;41;40;214;49;0;0;0;0;0
pb8;1;GL3;winkel;223826.97408362298;42.58504073128291;5256;11.51060245610542;77;228;6993;55;-1503;177.4677795498257;0.03526609425816789;3988;80;80;139;140;46;40;132;162;688;74;40;40;200;86;40;40;40;40;40;201;80;80;264;89;104;153;43;40;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL3;winkellog;203269.42230877292;38.67378658842711;5256;10.938919573049182;118;2120;4590;161;-384;176.13630174242013;1.4211253635293628e-05;0;0;0;0;0;0;0;92;122;372;427;114;40;40;268;138;317;425;143;87;326;191;159;343;295;348;651;454;610;280;80;80;80;247;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL4;euklid;965413.6266872633;185.37128008588004;5208;115.8179009653795;171;3912;2654;696;-397;525.6296894004988;9.161664219700095;0;0;0;0;0;0;25;40;40;40;297;40;40;40;113;105;156;40;118;99;80;345;80;354;80;395;316;197;40;40;187;40;40;171;173;80;80;78;131;54;80;80;58;131;40;285;397;40;163;196;80;139;894
pb8;1;GL4;winkel;224244.98635469546;43.05779307885857;5208;19.511470664240964;160;4549;2569;734;-395;179.5754788575417;0.07478308254606915;0;0;0;0;0;0;23;40;40;40;236;101;40;40;40;217;40;106;40;77;163;144;283;160;363;314;294;359;80;80;80;80;232;40;40;40;40;121;230;244;395;86;80;80;80;97;287;80;214;80;80;80;1172
pb8;1;GL4;winkellog;226109.68729490324;43.41583857429018;5208;16.528676966954315;158;2628;5027;697;-1180;179.5753792181393;2.7782872885719406e-05;2952;80;80;80;80;52;40;40;40;40;40;40;40;40;40;40;40;40;40;40;163;89;80;80;440;249;254;204;80;80;80;80;182;40;40;40;40;121;230;80;128;43;40;40;40;40;40;40;174;40;40;40;572
pb8;1;GL5;euklid;994616.0434749295;142.41352283432553;6984;69.80792276509331;18;7989;1664;1412;-270;443.66339830188053;5.079374321358013;0;0;0;0;0;0;0;0;0;0;0;0;0;314;40;146;82;42;42;40;40;40;40;196;135;307;321;63;40;210;40;40;40;40;40;40;40;40;40;40;40;40;40;203;80;195;80;415;94;160;78;40;5708
pb8;1;GL5;winkel;329429.06225466146;47.16910971573045;6984;22.179243310719766;143;7437;1741;922;-270;179.92059311486636;0.01591247676541581;0;0;0;0;0;0;0;0;0;0;0;0;0;315;94;40;40;40;40;40;209;80;129;257;277;120;320;40;40;40;40;40;40;40;43;40;40;40;40;40;40;149;166;420;80;80;80;109;96;370;437;40;4730
pb8;1;GL5;winkellog;326873.4960322256;46.80319244447675;6984;17.228376613537424;141;211;9720;25;-1501;160.2697087694797;0.00030207478964118506;7565;99;40;40;41;40;40;40;147;40;40;40;40;40;40;40;40;40;40;40;213;120;439;256;80;80;356;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL6;euklid;855945.3529143893;169.02554362448447;5064;70.27060221081454;98;4468;2087;1036;-155;567.3924559749721;7.537012588731635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1273;41;42;40;63;128;175;245;340;202;207;499;80;274;117;127;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;80;2040
pb8;1;GL6;winkel;255903.9553499077;50.53395642770689;5064;12.573130072726643;183;4032;2152;540;-280;177.64212157297055;0.10099645111725608;0;0;0;0;0;0;0;0;0;0;0;0;1043;51;40;40;40;40;40;164;43;40;75;216;120;120;511;279;218;405;293;200;224;279;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;41;40;40;1165
pb8;1;GL6;winkellog;242870.67920453087;47.960244708635635;5064;6.1426549589350286;18;5323;2150;1659;-280;177.64212157297055;7.163323864136327e-05;0;0;0;0;0;0;0;0;0;0;0;0;1043;51;40;40;40;40;40;164;43;40;73;216;120;120;346;279;217;405;293;147;225;101;40;40;40;40;40;40;80;40;40;40;40;40;40;40;40;40;40;40;2648
pb8;1;GL7;euklid;896307.7591399818;172.63246516563595;5192;63.36094354512445;39;4871;2129;427;-129;529.9932225082598;6.336789091130865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;168;120;120;292;1103;368;453;379;244;288;554;300;223;275;288;382;267;418;223;147;40;40;40;40;40;40;116;0;0;0;0;0
pb8;1;GL7;winkel;244793.42313742614;47.148193978703034;5192;14.440598704270945;13;4097;3156;433;-420;175.59565340189513;0.003424386689471786;0;0;0;0;0;91;40;40;95;257;196;88;40;40;40;40;40;262;115;80;270;248;255;120;296;392;198;472;120;120;261;496;160;160;261;317;234;237;336;254;81;87;91;66;40;41;40;140;9;0;0;0;0
pb8;1;GL7;winkellog;217334.1519255253;41.859428336965586;5192;14.657169112354772;36;3480;3778;651;-850;175.59565336236844;0.0003919517980515073;1100;45;40;40;40;237;40;40;40;40;40;40;40;40;110;341;40;40;40;40;40;208;171;208;256;352;184;297;81;82;81;248;80;80;123;208;80;156;244;236;102;40;40;66;170;41;40;73;209;41;132;103;389
pb8;1;GL8;euklid;693128.0385810129;118.20055228189169;5864;50.05209640402354;125;5311;1828;368;-103;480.5660787088906;2.5937764807239696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;313;473;347;331;914;781;2321;627;87;80;121;40;40;40;40;40;40;40;171;56;40;152;89;0;0;0;0;0;0;0;0
pb8;1;GL8;winkel;186124.93264178137;31.740268185842663;5864;10.31542368425561;292;5944;1182;412;-92;178.08122199244667;0.01921376851258554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;137;184;129;390;1006;886;2114;820;121;294;202;203;64;40;40;40;40;76;276;69;40;104;40;40;41;13;0;0;0;0;0
pb8;1;GL8;winkellog;159975.063114569;27.280877065922407;5864;7.356784373366252;92;5946;1705;479;-191;178.11112666638368;0.00019637910343724813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;40;40;40;40;49;198;212;169;430;1038;644;1917;1027;121;294;157;263;147;104;40;40;40;76;154;40;40;40;40;40;41;42;40;49;41;0;0
pb8;1;BGL1;euklid;955781.9600713939;167.7987991698374;5696;82.2603183209166;249;343;6620;44;-441;530.8085457024029;6.1093730869317815;0;0;0;0;186;183;455;237;340;242;120;100;210;414;322;144;161;529;228;199;627;252;144;277;342;563;628;229;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;BGL1;winkel;268834.41697486624;47.19705354193579;5696;24.55373797585864;249;567;7015;48;-1430;170.10902560886055;0.05500673567514077;3105;47;93;79;40;179;57;40;40;40;40;88;40;40;92;40;41;269;124;214;170;413;160;349;441;420;962;88;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;BGL1;winkellog;258540.7823589108;45.3898845433481;5696;20.108276634635352;151;520;7350;48;-1430;161.45971643924491;0.00062926845711954;3905;40;76;79;40;100;40;40;40;40;40;40;40;40;40;40;41;269;124;198;170;413;160;349;409;420;628;80;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;BGL2;euklid;798301.0336501901;145.25127977623546;5496;72.3800880275849;249;4994;2019;456;-435;379.6222135441287;3.7283195188392058;0;0;0;0;43;43;40;70;40;40;40;184;40;40;40;40;40;40;40;40;145;80;145;82;427;173;517;285;548;1180;596;496;80;80;232;121;40;40;40;40;100;258;40;40;40;172;114;122;194;15;0;0;0
pb8;1;BGL2;winkel;198482.02603105456;36.11390575528649;5496;15.786023084419655;211;5403;2030;495;-436;175.3033689311118;0.08324427670820594;0;0;0;0;15;42;40;76;40;40;40;40;40;40;40;40;40;40;40;101;86;98;80;288;297;274;532;399;588;786;492;752;307;295;273;99;97;40;40;40;40;49;40;40;40;40;513;40;155;56;40;14;0
pb8;1;BGL2;winkellog;188099.6313897326;34.224823760868375;5496;13.01426747657782;250;5472;2018;495;-436;175.3033689311118;0.0002658710632456536;0;0;0;0;15;42;40;76;40;40;40;40;40;40;40;40;40;73;80;80;110;138;81;223;297;230;551;400;685;785;531;723;281;252;273;99;97;40;40;40;40;241;80;72;40;40;280;40;155;56;40;14;0
pb8;1;BGL3;euklid;1477719.600756296;207.31195296805498;7128;88.27735496185217;112;2572;7068;124;-1737;693.864082943589;3.4217174065137836;4236;40;248;40;91;40;40;40;40;40;117;41;40;128;105;88;41;41;83;124;231;80;321;210;263;200;458;525;802;626;261;40;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;BGL3;winkel;356961.4774882792;50.078770691397196;7128;18.822997475991787;110;9008;1351;2532;-155;179.7785819382887;0.06479624334070842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;44;40;200;65;412;155;327;394;456;393;530;259;197;79;40;40;40;40;40;175;41;40;88;40;40;40;40;40;40;40;40;40;40;5948
pb8;1;BGL3;winkellog;373699.70854252414;52.427007371285654;7128;16.72164170434484;106;10239;243;2532;-40;179.89095054932665;0.00021453955782011576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;128;255;344;301;530;262;197;40;40;119;40;40;40;40;40;40;40;40;40;40;118;43;40;245;40;40;40;7331
pb8;1;BGL4;euklid;804563.3640197132;176.7494209182147;4552;83.70544083907521;190;2840;2804;236;-269;564.1392509162418;7.734076912088136;0;0;0;0;0;0;0;0;0;0;0;0;0;327;105;80;442;120;120;194;383;154;120;397;150;152;322;545;533;977;220;40;40;40;40;40;40;40;213;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;BGL4;winkel;229458.23012664268;50.40822278704804;4552;17.22738830797589;270;2685;3558;237;-639;176.61343789250216;0.1671829982148908;591;102;42;40;40;40;40;91;40;40;40;40;86;358;168;165;167;193;120;120;141;171;188;161;160;154;384;312;857;386;325;80;92;205;40;40;40;40;214;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;BGL4;winkellog;249741.39616092315;54.86410284730297;4552;14.718189547147631;141;496;6299;83;-1938;174.53072828713593;0.0003913763529369332;4451;40;40;40;40;40;40;40;40;40;103;40;40;41;40;85;87;113;40;40;95;149;80;80;80;335;294;79;80;81;143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;BGL5;euklid;933140.851519253;120.12626821823545;7768;48.56805663284932;111;5155;4464;309;-486;680.9629170498932;2.598061392518778;0;0;199;179;40;40;40;40;395;50;41;40;78;170;80;80;212;128;121;261;40;262;512;339;419;501;528;618;784;905;827;432;287;163;134;40;40;43;325;184;40;113;0;0;0;0;0;0;0;0;0;0;0
pb8;1;BGL5;winkel;279471.8523540172;35.97732393846771;7768;10.166015902357977;113;5332;5082;469;-938;179.81671319245316;0.009523112927429354;1749;40;40;40;40;40;40;40;40;40;40;40;182;40;40;40;40;161;40;272;100;194;497;480;377;293;480;323;465;648;912;479;165;297;80;80;81;80;80;89;142;168;81;155;40;100;178;56;320;83;0;0;0
pb8;1;BGL5;winkellog;264194.50963562314;34.01062173476096;7768;9.533340094222483;113;5359;5087;469;-938;179.81671319245316;0.0003761774520205446;1760;40;40;40;40;40;40;40;40;40;40;40;182;40;40;40;40;161;40;100;222;236;408;480;466;295;479;323;426;715;912;479;165;297;80;80;81;80;80;89;142;168;81;155;40;100;178;56;320;83;0;0;0
pb8;1;BGL6;euklid;827668.8845914468;139.2444287670671;5944;65.00657368025874;318;3718;3414;201;-179;535.5944079854936;1.3542503453830608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;40;306;102;310;160;354;720;767;1055;348;971;366;704;338;200;49;40;171;361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;BGL6;winkel;218290.06561237783;36.724439033037996;5944;8.489595735769099;104;5438;2932;852;-181;177.28783295918964;0.016198466230674433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;217;118;112;336;200;327;599;787;391;617;713;902;447;201;202;167;156;90;79;40;40;40;40;40;40;40;40;40;119;40;40;40;40;40;1057
pb8;1;BGL6;winkellog;197244.5371554122;33.18380503960501;5944;8.01824258312758;104;5326;3043;852;-181;177.2878329437484;4.08879898020798e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;217;118;112;336;200;328;597;878;541;376;713;902;447;201;202;167;156;90;79;40;40;40;40;40;40;40;40;40;119;40;40;40;40;40;1057
pb8;1;BGL7;euklid;635331.7274325865;133.92321404565482;4744;86.00313983232331;119;3443;2266;383;-122;453.7344373631106;1.742824858561039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;67;40;186;666;1088;316;324;204;481;434;328;364;209;120;56;40;58;123;61;67;193;40;40;40;200;0;0;0;0;0;0;0
pb8;1;BGL7;winkel;175798.86938972608;37.05709725753079;4744;15.089562217030487;42;4136;1922;384;-138;170.2775987877389;0.009578183358500409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;40;91;258;237;443;496;512;280;621;244;325;266;534;432;80;97;49;40;167;144;40;343;40;40;40;114;0;0;0;0;0;0;0
pb8;1;BGL7;winkellog;172378.79269947088;36.33617046784799;4744;15.06018051756513;40;4203;1896;384;-138;178.56913720413232;0.00010097301017409269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;40;91;258;237;443;495;387;520;451;302;326;435;240;593;80;97;49;40;167;144;40;343;40;40;40;114;0;0;0;0;0;0;0
pb8;1;BGL8;euklid;870376.9704620665;142.591246799159;6104;73.85349856188556;316;2259;5279;114;-504;574.3793742360566;4.656124758241362;0;149;43;149;81;125;80;80;83;327;299;274;225;81;263;333;724;333;445;124;281;263;173;143;80;81;392;120;434;801;634;222;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;BGL8;winkel;262020.03797130001;42.92595641731651;6104;13.425404528600218;112;4131;3752;613;-685;179.1746244027459;0.06266445622122527;1046;218;178;109;46;109;40;67;104;135;47;109;42;40;40;40;104;40;293;44;84;113;203;80;298;83;170;82;518;605;484;429;80;96;181;40;40;40;40;40;40;40;48;117;40;40;40;40;40;96;246;88;563
pb8;1;BGL8;winkellog;266965.1769894761;43.736103700766066;6104;11.495951004055;129;7157;1481;1540;-170;178.59247819145716;0.002053125707982236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;87;80;153;243;120;152;380;336;82;100;153;143;241;81;80;181;40;40;40;100;76;40;40;40;40;40;106;63;40;40;40;40;40;5093
pb9;1;Spot1;euklid;299056.6005199393;153.51981546198118;1948;67.84711128915166;34;759;1844;54;-422;410.7930742847548;3.423086331835307;0;0;0;0;0;181;40;43;40;73;40;40;40;40;80;80;177;88;211;87;80;155;40;40;133;40;339;205;327;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;Spot1;winkel;79886.04410938955;41.00926288983037;1948;8.276880711777308;36;1386;1290;170;-205;179.7566399108155;0.0141648327034674;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;40;118;80;80;194;80;80;263;172;412;259;265;188;56;40;45;162;126;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;Spot1;winkellog;61001.198111282225;31.31478342468287;1948;7.404048439496094;36;1315;1340;170;-205;178.59515197095183;0.00023037288003134346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;40;118;80;80;194;80;81;263;221;412;259;265;188;56;40;50;118;94;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
