Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query before ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -505;-505 <= Oh < -500;-500 <= Oh < -495;-495 <= Oh < -490;-490 <= Oh < -485;-485 <= Oh < -480;-480 <= Oh < -475;-475 <= Oh < -470;-470 <= Oh < -465;-465 <= Oh < -460;-460 <= Oh < -455;-455 <= Oh < -450;-450 <= Oh < -445;-445 <= Oh < -440;-440 <= Oh < -435;-435 <= Oh < -430;-430 <= Oh < -425;-425 <= Oh < -420;-420 <= Oh < -415;-415 <= Oh < -410;-410 <= Oh < -405;-405 <= Oh < -400;-400 <= Oh < -395;-395 <= Oh < -390;-390 <= Oh < -385;-385 <= Oh < -380;-380 <= Oh < -375;-375 <= Oh < -370;-370 <= Oh < -365;-365 <= Oh < -360;-360 <= Oh < -355;-355 <= Oh < -350;-350 <= Oh < -345;-345 <= Oh < -340;-340 <= Oh < -335;-335 <= Oh < -330;-330 <= Oh < -325;-325 <= Oh < -320;-320 <= Oh < -315;-315 <= Oh < -310;-310 <= Oh < -305;-305 <= Oh < -300;-300 <= Oh < -295;-295 <= Oh < -290;-290 <= Oh < -285;-285 <= Oh < -280;-280 <= Oh < -275;-275 <= Oh < -270;-270 <= Oh < -265;-265 <= Oh < -260;-260 <= Oh < -255;-255 <= Oh < -250;-250 <= Oh < -245;-245 <= Oh < -240;-240 <= Oh < -235;-235 <= Oh < -230;-230 <= Oh < -225;-225 <= Oh < -220;-220 <= Oh < -215;-215 <= Oh < -210;-210 <= Oh < -205;-205 <= Oh < -200;-200 <= Oh < -195;-195 <= Oh < -190;-190 <= Oh < -185;-185 <= Oh < -180;-180 <= Oh < -175;-175 <= Oh < -170;-170 <= Oh < -165;-165 <= Oh < -160;-160 <= Oh < -155;-155 <= Oh < -150;-150 <= Oh < -145;-145 <= Oh < -140;-140 <= Oh < -135;-135 <= Oh < -130;-130 <= Oh < -125;-125 <= Oh < -120;-120 <= Oh < -115;-115 <= Oh < -110;-110 <= Oh < -105;-105 <= Oh < -100;-100 <= Oh < -95;-95 <= Oh < -90;-90 <= Oh < -85;-85 <= Oh < -80;-80 <= Oh < -75;-75 <= Oh < -70;-70 <= Oh < -65;-65 <= Oh < -60;-60 <= Oh < -55;-55 <= Oh < -50;-50 <= Oh < -45;-45 <= Oh < -40;-40 <= Oh < -35;-35 <= Oh < -30;-30 <= Oh < -25;-25 <= Oh < -20;-20 <= Oh < -15;-15 <= Oh < -10;-10 <= Oh < -5;-5 <= Oh < 0;0 <= Oh < 5;5 <= Oh < 10;10 <= Oh < 15;15 <= Oh < 20;20 <= Oh < 25;25 <= Oh < 30;30 <= Oh < 35;35 <= Oh < 40;40 <= Oh < 45;45 <= Oh < 50;50 <= Oh < 55;55 <= Oh < 60;60 <= Oh < 65;65 <= Oh < 70;70 <= Oh < 75;75 <= Oh < 80;80 <= Oh < 85;85 <= Oh < 90;90 <= Oh < 95;95 <= Oh < 100;100 <= Oh < 105;105 <= Oh < 110;110 <= Oh < 115;115 <= Oh < 120;120 <= Oh < 125;125 <= Oh < 130;130 <= Oh < 135;135 <= Oh < 140;140 <= Oh < 145;145 <= Oh < 150;150 <= Oh < 155;155 <= Oh < 160;160 <= Oh < 165;165 <= Oh < 170;170 <= Oh < 175;175 <= Oh < 180;180 <= Oh < 185;185 <= Oh < 190;190 <= Oh < 195;195 <= Oh < 200;200 <= Oh < 205;205 <= Oh < 210;210 <= Oh < 215;215 <= Oh < 220;220 <= Oh < 225;225 <= Oh < 230;230 <= Oh < 235;235 <= Oh < 240;240 <= Oh < 245;245 <= Oh < 250;250 <= Oh < 255;255 <= Oh < 260;260 <= Oh < 265;265 <= Oh < 270;270 <= Oh < 275;275 <= Oh < 280;280 <= Oh < 285;285 <= Oh < 290;290 <= Oh < 295;295 <= Oh < 300;300 <= Oh < 305;305 <= Oh < 310;310 <= Oh < 315;315 <= Oh < 320;320 <= Oh < 325;325 <= Oh < 330;330 <= Oh < 335;335 <= Oh < 340;340 <= Oh < 345;345 <= Oh < 350;350 <= Oh < 355;355 <= Oh < 360;360 <= Oh < 365;365 <= Oh < 370;370 <= Oh < 375;375 <= Oh < 380;380 <= Oh < 385;385 <= Oh < 390;390 <= Oh < 395;395 <= Oh < 400;400 <= Oh < 405;405 <= Oh < 410;410 <= Oh < 415;415 <= Oh < 420;420 <= Oh < 425;425 <= Oh < 430;430 <= Oh < 435;435 <= Oh < 440;440 <= Oh < 445;445 <= Oh < 450;450 <= Oh < 455;455 <= Oh < 460;460 <= Oh < 465;465 <= Oh < 470;470 <= Oh < 475;475 <= Oh < 480;480 <= Oh < 485;485 <= Oh < 490;490 <= Oh < 495;495 <= Oh < 500;500 <= Oh < 505;Oh > 510
pb41;2;BGL5;winkellog;131045.3264900804;3884;33.739785399093826;9.617600606374374;174;1572;3851;127;-760;160.09561031303195;0.003026445750583107;733;10;10;10;51;50;20;14;10;10;10;38;10;10;10;10;10;10;10;15;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;93;10;10;10;10;10;10;10;10;10;10;10;40;20;20;20;31;30;30;38;33;30;30;30;30;184;30;48;40;40;51;40;40;88;41;38;105;51;50;297;146;111;100;167;168;279;188;197;113;210;136;81;60;10;11;10;10;24;12;19;10;10;10;10;10;10;10;145;10;19;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb42;1;Spot1;euklid;502785.9491661475;3896;129.0518350015779;48.73931289106454;92;3113;1603;325;-236;501.4841870899428;0.7233728520442717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;10;15;10;10;10;10;10;10;10;10;10;10;12;10;10;10;10;10;10;10;10;10;10;10;69;123;10;10;10;10;10;10;78;20;20;20;20;58;154;129;60;78;40;54;194;40;40;212;40;40;84;69;185;50;356;882;31;59;20;20;67;10;10;10;10;10;10;10;10;41;119;58;10;10;10;10;44;10;11;10;10;10;10;10;10;10;10;10;10;50;82;20;136;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;12;10;10;10;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb42;1;Spot1;winkel;119870.42302501929;3896;30.767562378085035;7.145295779997008;96;3638;1241;348;-72;177.6636795805037;0.01937798714712806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;12;10;10;10;10;49;126;98;43;109;126;41;295;233;179;117;85;50;52;57;242;225;268;139;310;173;60;30;30;30;30;30;30;106;30;30;113;30;43;40;40;61;131;131;20;20;20;20;22;10;10;10;61;20;20;20;33;76;30;68;20;20;21;10;10;10;10;10;10;10;10;10;10;47;20;46;10;10;10;12;10;10;10;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb42;1;Spot1;winkellog;105942.23669839175;3896;27.192565887677553;6.078486747176999;94;3848;1100;348;-72;177.66367894812106;1.3299176021541309e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;12;10;10;10;10;49;126;33;33;99;80;41;295;223;172;117;85;50;53;51;252;235;278;149;320;183;70;40;40;40;40;40;40;116;40;40;173;30;43;40;40;61;131;131;20;20;20;20;22;10;10;10;61;20;20;20;33;76;30;68;20;20;21;10;10;10;10;10;10;10;10;10;10;47;20;46;10;10;10;12;10;10;10;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb42;1;Spot5;euklid;1006832.72751876;7704;130.68960637574767;47.36087050687724;240;6564;3178;276;-195;555.4375832711792;1.5031303776382219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;10;10;10;25;20;20;20;20;20;20;20;20;20;85;82;31;40;144;40;40;40;295;225;127;83;113;113;165;81;134;83;143;142;97;90;146;229;160;326;381;167;325;389;332;184;561;912;648;420;226;74;61;103;359;76;93;51;109;158;157;10;10;11;10;10;10;10;12;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;78;139;24;20;20;21;23;103;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb42;1;Spot5;winkel;262479.84556329297;7704;34.07059262244197;6.707450008382225;124;7192;3353;667;-504;178.24765410509886;0.0009762322054741966;0;0;61;30;116;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;106;111;10;10;10;10;44;10;46;69;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;23;20;20;20;20;20;20;20;20;20;20;20;20;20;20;108;30;49;30;30;30;30;189;138;42;40;40;41;41;51;50;142;92;67;197;70;187;60;173;211;100;129;221;190;107;156;501;550;749;272;208;62;40;40;46;50;41;30;30;30;30;30;63;120;20;20;20;20;23;20;20;20;20;20;20;27;28;20;102;13;10;10;10;10;10;62;33;32;30;41;40;41;53;128;20;17;34;10;10;10;10;21;20;20;20;71;20;20;20;20;20;20;20;26;20;20;21;21;20;21;21;20;21;20;20;58;30;148;194;30;104;32;33;31;30;33;30;41;74;30;835
pb42;1;Spot5;winkellog;232425.13279457478;7704;30.169409760458823;6.170713967963898;120;7416;2944;749;-504;178.24765407181908;2.8080170299603324e-06;0;0;61;30;116;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;106;111;10;10;10;10;37;17;46;69;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;23;20;20;20;20;20;20;20;20;20;20;20;20;20;20;84;50;49;30;30;30;30;31;128;20;20;20;20;20;31;75;132;82;50;187;89;117;40;153;191;79;108;201;170;87;136;481;524;574;249;198;52;30;30;36;40;31;20;20;20;20;20;53;110;10;10;10;10;10;10;10;10;10;10;10;13;18;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;34;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;11;10;11;11;10;11;10;10;10;10;75;184;20;94;22;23;21;20;23;20;30;97;40;2717
pb42;1;GL1;euklid;1210389.4545925932;7978;151.7159005505883;74.62142275068877;73;6541;3456;840;-262;563.6001603480474;2.2481907569232518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;51;90;14;10;10;10;10;10;10;10;10;10;10;10;10;10;10;79;10;10;10;10;890;12;10;29;61;231;337;10;10;62;20;46;149;30;30;40;97;171;57;50;50;51;50;59;83;107;73;50;50;53;113;73;50;810;105;241;41;152;54;106;99;56;30;85;30;64;20;20;153;20;20;20;137;47;20;167;20;29;39;10;10;10;10;10;10;39;20;20;20;23;20;20;20;20;20;20;62;20;20;116;20;39;84;20;20;20;20;20;20;20;370;20;20;20;20;20;20;20;52;10;10;10;10;10;10;10;10;10;10;33;47;20;94;20;20;21;20;20;39;81;30;189;20;20;20;20;70;31;10;10;10;1483
pb42;1;GL1;winkel;326552.99010369444;7978;40.931685899184565;11.063838919660961;227;6635;3743;697;-260;179.4003599034344;0.023758267449212746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1224;10;145;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;79;10;10;12;10;369;20;20;208;30;143;44;76;45;40;40;40;42;40;107;43;41;42;92;50;51;103;61;60;61;60;145;275;54;68;50;53;238;121;90;148;104;60;48;40;40;56;144;20;20;87;30;30;34;51;30;30;67;20;20;45;10;10;10;10;55;40;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;95;20;79;20;96;45;133;40;56;30;30;30;30;30;36;62;46;150;30;116;30;30;30;30;30;30;31;30;54;55;33;30;93;40;201;40;40;40;70;40;40;40;42;42;264;40;40;131;207;75;34;1248
pb42;1;GL1;winkellog;329039.55861424253;7978;41.243364077994805;10.28596208637898;82;7126;3313;697;-247;179.27640224543234;5.3621272664050715e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1366;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;79;10;10;12;10;29;95;20;111;30;30;83;40;40;34;30;30;80;55;171;43;41;42;92;50;51;70;70;63;61;60;135;161;93;78;129;122;597;347;154;183;217;145;58;50;50;66;192;30;30;97;40;40;100;51;30;30;67;20;20;45;10;10;10;10;10;40;20;20;20;20;20;20;20;20;20;20;20;20;20;20;116;95;20;79;20;39;45;46;40;53;30;30;30;30;30;36;62;46;150;30;116;30;30;30;30;30;30;31;30;41;55;33;30;85;30;30;30;30;30;30;30;30;30;32;32;256;30;30;121;197;65;22;913
pb42;1;GL5;euklid;845494.5709693921;6984;121.06165105518214;63.96064014828051;71;3660;4697;93;-136;593.6710095311472;0.3973430512710066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;25;20;20;157;20;139;72;40;143;271;152;508;394;375;203;103;90;96;200;202;80;181;82;119;345;100;437;165;90;94;331;904;148;149;316;475;438;276;45;30;30;58;88;20;21;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb42;1;GL5;winkel;290880.2596659168;6984;41.64952171619656;11.6569042568932;217;6019;2834;887;-191;178.47990689634568;0.005757925050964563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;10;10;10;10;10;47;27;10;11;10;10;59;10;10;34;20;20;20;114;323;40;40;92;245;244;102;63;60;164;50;81;78;110;97;83;261;70;80;295;122;127;137;187;153;52;192;144;305;291;70;61;60;62;190;60;160;69;75;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;159;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;2465
pb42;1;GL5;winkellog;250017.09243803154;6984;35.79855275458642;9.800897374201135;314;6285;2658;897;-191;178.4799068963456;0.00020207357831999892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;10;10;10;10;10;47;27;10;11;10;10;59;10;10;66;30;30;30;80;320;40;40;69;246;244;53;52;108;147;40;71;68;40;87;73;251;60;70;384;112;80;41;68;53;50;118;117;286;193;68;61;60;62;130;122;99;113;53;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;159;10;10;10;10;10;10;10;10;10;10;10;10;10;10;218;21;31;10;10;10;10;10;10;10;10;10;10;10;10;10;10;12;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;3128
pb42;1;BGL1;euklid;797453.5883710303;5696;140.00238559884662;54.656755351723554;153;7167;572;791;-65;570.2771981154575;2.754625322055518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;39;78;44;33;33;30;30;30;30;30;30;58;209;50;81;50;98;139;197;143;207;162;308;436;145;252;291;336;246;352;185;167;134;167;70;120;43;40;40;40;42;40;40;73;30;30;30;30;30;30;83;143;20;20;20;123;20;23;20;20;20;20;20;20;20;20;20;66;20;20;20;108;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;68;10;10;10;10;903
pb42;1;BGL1;winkel;221068.47875429643;5696;38.81117955658294;12.183645918466395;111;3699;4306;390;-964;158.3571849596493;0.008104116643753309;2087;20;75;20;20;20;20;20;20;20;20;20;150;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;90;37;20;20;20;20;20;20;20;20;21;20;21;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;58;10;10;10;10;10;28;26;23;37;10;10;10;10;10;10;10;38;10;10;94;10;10;10;10;10;10;10;10;10;10;10;10;10;174;20;20;25;30;30;32;30;135;48;60;30;221;91;77;115;95;137;96;196;94;393;40;93;55;20;22;10;83;20;20;20;20;20;20;20;21;97;36;20;20;20;20;20;20;74;20;20;20;20;20;121;20;20;24;20;20;20;20;82;20;55;20;23;20;20;20;28;67;26;20;22;42;20;20;20;101;20;20;20;20;20;31;20;30;10;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb42;1;BGL1;winkellog;212581.33646179747;5696;37.321161597927926;12.183645900666841;112;3558;4535;390;-964;158.357184913601;1.5226787308345764e-05;2087;20;76;20;20;20;20;20;20;20;20;20;150;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;90;37;20;20;20;20;20;20;20;20;21;20;21;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;58;10;10;10;10;10;28;26;23;37;10;10;10;10;10;10;10;38;10;10;94;10;10;10;10;10;10;10;108;20;20;20;20;20;184;30;30;35;40;40;42;40;136;48;60;30;221;91;77;115;95;137;96;196;102;238;50;51;92;20;23;10;83;20;20;20;20;20;20;20;21;97;36;20;20;20;20;20;20;74;20;20;20;20;20;121;20;20;24;20;20;20;20;82;20;55;20;23;20;20;20;28;67;26;20;22;42;20;20;20;101;20;20;20;20;20;31;20;30;10;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb42;1;BGL5;euklid;869184.9219679893;7768;111.8930126117391;56.541826757393345;56;7395;1946;131;-382;443.4276319223832;1.2477550378209528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370;10;10;11;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;60;30;99;66;69;53;62;63;50;50;50;77;96;70;70;191;147;106;172;441;209;237;443;185;427;471;973;209;397;499;90;213;250;310;1114;234;10;10;10;10;65;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb42;1;BGL5;winkel;192694.80067262257;7768;24.806230776599197;7.564375632489004;54;8147;1077;154;-79;179.59171903361297;0.009594684240595428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;29;76;91;51;49;87;108;62;58;50;50;50;85;83;60;223;80;246;173;412;291;106;439;538;374;1212;682;105;285;345;168;185;1275;350;116;226;30;30;53;30;30;78;87;10;10;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb42;1;BGL5;winkellog;183358.98987141266;7768;23.60440137376579;6.834426993488392;54;8207;1053;154;-79;175.60272797798314;2.92762645682428e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;29;76;91;44;59;60;108;62;58;50;50;50;85;83;60;223;80;246;173;412;291;106;436;343;374;1292;712;122;295;355;178;286;1275;350;116;226;30;30;53;30;30;78;87;10;10;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;1;Spot1;euklid;234582.2318767566;1948;120.42209028580933;53.814531743266656;77;1947;326;89;-17;498.25554790497966;4.0588783251776475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;222;30;30;204;315;107;108;137;106;191;84;78;79;90;220;30;87;28;20;63;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;1;Spot1;winkel;73910.47580304684;1948;37.941722691502484;7.001071118612541;39;2139;361;95;-21;179.4307459924672;0.012974278225902082;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;136;116;40;40;196;205;175;83;105;81;127;107;149;135;221;120;70;211;35;20;45;10;10;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;1;Spot1;winkellog;54014.41579868971;1948;27.728139527048107;6.3864938679682695;47;1952;456;81;-21;176.04469000498506;0.00023459319547787568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;136;116;40;135;204;261;165;73;95;71;117;97;139;125;211;110;60;201;25;10;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;1;Spot5;euklid;749929.4264238634;3854;194.58469808610883;95.95959619326008;48;4942;423;605;-66;855.6281649814774;1.2186226123660182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;12;12;12;26;10;10;23;20;23;32;20;86;132;56;10;10;237;20;20;20;20;20;20;20;29;20;46;20;32;26;10;24;10;10;11;10;10;11;15;20;20;62;37;20;62;78;33;80;179;30;31;34;30;116;143;30;30;30;35;32;32;63;22;20;20;24;46;20;20;52;28;30;30;30;35;30;30;32;46;30;121;115;123;30;30;27;20;20;20;20;20;20;21;20;20;28;30;87;42;41;40;136;50;50;81;149;56;41;40;41;51;53;120;100;618
