Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -505;-505 <= Oh < -500;-500 <= Oh < -495;-495 <= Oh < -490;-490 <= Oh < -485;-485 <= Oh < -480;-480 <= Oh < -475;-475 <= Oh < -470;-470 <= Oh < -465;-465 <= Oh < -460;-460 <= Oh < -455;-455 <= Oh < -450;-450 <= Oh < -445;-445 <= Oh < -440;-440 <= Oh < -435;-435 <= Oh < -430;-430 <= Oh < -425;-425 <= Oh < -420;-420 <= Oh < -415;-415 <= Oh < -410;-410 <= Oh < -405;-405 <= Oh < -400;-400 <= Oh < -395;-395 <= Oh < -390;-390 <= Oh < -385;-385 <= Oh < -380;-380 <= Oh < -375;-375 <= Oh < -370;-370 <= Oh < -365;-365 <= Oh < -360;-360 <= Oh < -355;-355 <= Oh < -350;-350 <= Oh < -345;-345 <= Oh < -340;-340 <= Oh < -335;-335 <= Oh < -330;-330 <= Oh < -325;-325 <= Oh < -320;-320 <= Oh < -315;-315 <= Oh < -310;-310 <= Oh < -305;-305 <= Oh < -300;-300 <= Oh < -295;-295 <= Oh < -290;-290 <= Oh < -285;-285 <= Oh < -280;-280 <= Oh < -275;-275 <= Oh < -270;-270 <= Oh < -265;-265 <= Oh < -260;-260 <= Oh < -255;-255 <= Oh < -250;-250 <= Oh < -245;-245 <= Oh < -240;-240 <= Oh < -235;-235 <= Oh < -230;-230 <= Oh < -225;-225 <= Oh < -220;-220 <= Oh < -215;-215 <= Oh < -210;-210 <= Oh < -205;-205 <= Oh < -200;-200 <= Oh < -195;-195 <= Oh < -190;-190 <= Oh < -185;-185 <= Oh < -180;-180 <= Oh < -175;-175 <= Oh < -170;-170 <= Oh < -165;-165 <= Oh < -160;-160 <= Oh < -155;-155 <= Oh < -150;-150 <= Oh < -145;-145 <= Oh < -140;-140 <= Oh < -135;-135 <= Oh < -130;-130 <= Oh < -125;-125 <= Oh < -120;-120 <= Oh < -115;-115 <= Oh < -110;-110 <= Oh < -105;-105 <= Oh < -100;-100 <= Oh < -95;-95 <= Oh < -90;-90 <= Oh < -85;-85 <= Oh < -80;-80 <= Oh < -75;-75 <= Oh < -70;-70 <= Oh < -65;-65 <= Oh < -60;-60 <= Oh < -55;-55 <= Oh < -50;-50 <= Oh < -45;-45 <= Oh < -40;-40 <= Oh < -35;-35 <= Oh < -30;-30 <= Oh < -25;-25 <= Oh < -20;-20 <= Oh < -15;-15 <= Oh < -10;-10 <= Oh < -5;-5 <= Oh < 0;0 <= Oh < 5;5 <= Oh < 10;10 <= Oh < 15;15 <= Oh < 20;20 <= Oh < 25;25 <= Oh < 30;30 <= Oh < 35;35 <= Oh < 40;40 <= Oh < 45;45 <= Oh < 50;50 <= Oh < 55;55 <= Oh < 60;60 <= Oh < 65;65 <= Oh < 70;70 <= Oh < 75;75 <= Oh < 80;80 <= Oh < 85;85 <= Oh < 90;90 <= Oh < 95;95 <= Oh < 100;100 <= Oh < 105;105 <= Oh < 110;110 <= Oh < 115;115 <= Oh < 120;120 <= Oh < 125;125 <= Oh < 130;130 <= Oh < 135;135 <= Oh < 140;140 <= Oh < 145;145 <= Oh < 150;150 <= Oh < 155;155 <= Oh < 160;160 <= Oh < 165;165 <= Oh < 170;170 <= Oh < 175;175 <= Oh < 180;180 <= Oh < 185;185 <= Oh < 190;190 <= Oh < 195;195 <= Oh < 200;200 <= Oh < 205;205 <= Oh < 210;210 <= Oh < 215;215 <= Oh < 220;220 <= Oh < 225;225 <= Oh < 230;230 <= Oh < 235;235 <= Oh < 240;240 <= Oh < 245;245 <= Oh < 250;250 <= Oh < 255;255 <= Oh < 260;260 <= Oh < 265;265 <= Oh < 270;270 <= Oh < 275;275 <= Oh < 280;280 <= Oh < 285;285 <= Oh < 290;290 <= Oh < 295;295 <= Oh < 300;300 <= Oh < 305;305 <= Oh < 310;310 <= Oh < 315;315 <= Oh < 320;320 <= Oh < 325;325 <= Oh < 330;330 <= Oh < 335;335 <= Oh < 340;340 <= Oh < 345;345 <= Oh < 350;350 <= Oh < 355;355 <= Oh < 360;360 <= Oh < 365;365 <= Oh < 370;370 <= Oh < 375;375 <= Oh < 380;380 <= Oh < 385;385 <= Oh < 390;390 <= Oh < 395;395 <= Oh < 400;400 <= Oh < 405;405 <= Oh < 410;410 <= Oh < 415;415 <= Oh < 420;420 <= Oh < 425;425 <= Oh < 430;430 <= Oh < 435;435 <= Oh < 440;440 <= Oh < 445;445 <= Oh < 450;450 <= Oh < 455;455 <= Oh < 460;460 <= Oh < 465;465 <= Oh < 470;470 <= Oh < 475;475 <= Oh < 480;480 <= Oh < 485;485 <= Oh < 490;490 <= Oh < 495;495 <= Oh < 500;500 <= Oh < 505;Oh > 510
pb13;1;Spot6;winkel;779127.8160194189;12183;63.95204925054739;28.59327294797498;427;14399;1918;2491;-100;179.99054542623855;0.0009973665922655848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1188;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;370;459;420;40;40;40;40;41;40;40;41;40;40;349;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;31;31;20;20;20;56;30;30;31;36;44;142;32;171;30;30;30;528;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;20;20;20;20;21;22;10;10;10;10;10;10;10;10;10;10;10280
pb13;1;Spot6;winkellog;851904.6999477159;12183;69.9256915330966;28.50323118607769;429;11124;6050;1600;-1308;179.59928407732536;1.4080777609148307e-05;2321;10;10;10;29;20;20;20;20;20;20;20;20;20;20;20;183;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;22;20;20;20;20;413;1198;30;30;30;30;30;30;30;30;30;30;30;30;36;50;38;30;30;30;380;469;430;50;50;50;50;55;311;60;61;60;60;369;50;50;50;50;50;50;224;49;40;40;40;40;40;40;40;40;40;40;97;40;40;40;40;40;40;40;40;40;40;40;41;41;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;528;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;6108
pb13;1;Spot7;euklid;1682467.5011134567;9317;180.58039080320455;135.4848723192326;559;8348;2107;806;-257;408.1609637483341;2.5261510936780005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;716;10;10;10;10;10;10;10;10;10;10;10;10;10;10;314;21;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;44;192;30;30;583;30;1018;495;50;1411;354;338;46;665;242;30;30;30;452;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;153;10;10;10;10;10;118;10;10;10;10;10;10;10;10;10;79;148;20;20;20;20;20;20;20;35;10;10;10;10;10;10;16;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;1344
pb13;1;Spot7;winkel;670030.7534290187;9317;71.9148603014939;30.11659307250365;561;3234;9045;478;-1858;179.63438941151833;0.003936653073339312;4459;470;20;21;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;21;20;20;20;20;20;20;20;20;20;22;20;20;20;20;20;20;20;20;20;20;20;20;741;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;174;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;576;40;40;593;40;1151;30;30;50;20;293;20;20;88;10;10;10;10;10;11;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;19;23;22;21;20;20;20;20;20;20;20;20;20;20;20;26;10;10;10;10;10;10;10;10;10;10;10;10;10;10;85;373;0;0;0;0;0;0
pb13;1;Spot7;winkellog;602413.8647796543;9317;64.65749326818228;25.80746620813979;561;3316;9045;478;-1858;179.63438941151833;3.7696468555192766e-05;4459;470;20;21;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;21;20;20;20;20;20;20;20;20;20;22;20;20;20;20;20;20;20;20;20;20;20;20;741;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;174;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;576;593;40;40;40;574;60;45;288;30;30;98;20;20;20;20;20;21;20;519;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;19;23;22;21;20;20;20;20;20;20;20;20;20;20;20;26;10;10;10;10;10;10;10;10;10;10;10;10;10;85;10;373;0;0;0;0;0;0
pb13;1;Spot8;euklid;2486935.6176668336;11950;208.11176716877267;157.02867686765933;586;6784;7254;523;-484;523.9649814462879;0.8729953434398023;0;0;0;0;0;0;24;10;10;10;10;413;20;20;20;20;20;20;20;20;245;30;30;30;30;30;30;636;496;20;121;20;21;21;21;21;21;21;21;21;21;21;20;20;20;20;20;21;260;20;20;20;20;20;20;20;20;20;20;20;32;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;46;32;32;307;30;30;30;177;259;40;40;40;40;40;294;52;30;30;54;40;225;400;208;51;512;667;50;626;486;49;409;45;178;657;40;40;40;345;30;30;235;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;32;233;31;30;30;41;30;31;30;31;30;31;30;30;31;30;31;30;889;20;21;20;21;20;20;21;433;20;20;20;20;20;20;20;20;20;20;20;20;21;34;10;10;10;318
pb13;1;Spot8;winkel;790221.4143055361;11950;66.12731500464737;35.532796397935186;808;7891;7647;1067;-1948;179.46964150057045;0.0013233458467850146;5810;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;130;38;20;20;20;20;20;20;20;199;30;30;30;30;30;30;30;217;43;40;1434;40;48;40;40;40;40;43;45;375;30;30;30;30;30;30;31;31;31;31;32;33;34;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;168;38;30;30;30;30;30;30;30;30;30;30;30;437;22;23;23;15;10;3905
pb13;1;Spot8;winkellog;701355.285231755;11950;58.690818847845605;31.554016437994697;324;6410;9784;1067;-1948;179.4538201707032;0.0013233458467850146;5810;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;203;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;141;48;30;30;30;30;30;30;30;209;40;270;51;51;51;50;327;582;229;152;1073;60;366;60;60;61;60;63;212;385;40;40;243;30;30;30;31;31;31;31;32;33;34;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;168;38;30;30;30;30;30;30;30;30;30;30;30;437;22;23;23;15;10;1452
pb13;1;GL1;euklid;3231181.7744762073;16616;194.46207116491377;137.8934226072835;772;13764;5757;660;-1496;510.39996473822373;2.7180822840400096;2616;10;10;10;10;10;10;10;10;10;10;10;10;10;13;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;189;10;10;10;10;10;10;94;10;10;10;113;10;10;10;10;10;10;25;20;20;20;28;20;20;20;20;20;20;20;20;141;30;30;30;306;30;30;30;37;30;30;30;30;227;30;297;40;84;237;60;60;1207;70;236;617;496;256;906;1272;502;532;325;405;70;445;1219;503;50;50;346;595;211;40;40;40;108;31;30;30;30;30;30;30;30;30;30;30;30;277;31;30;30;30;30;30;30;30;30;30;30;30;30;31;30;30;30;30;30;173;30;30;30;30;328;20;20;20;20;20;20;20;20;20;20;20;20;20;20;23;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;27;20;20;20;20;152;10;1272
pb13;1;GL1;winkel;1026539.65948989;16616;61.78019135110075;25.4128717296028;568;6788;14943;923;-2072;178.54282456111173;0.03655614649171949;10101;20;20;20;150;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;202;10;10;10;10;10;10;10;10;10;10;10;10;10;10;110;10;10;10;10;10;10;10;368;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;179;20;20;20;20;132;40;40;40;40;40;40;40;40;40;40;40;40;881;40;40;40;40;45;117;30;30;30;549;44;40;40;40;40;40;40;42;40;73;40;40;40;808;50;214;50;735;50;240;50;75;50;60;50;50;50;817;54;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;344;40;40;73;58;30;369;20;20;20;20;20;20;20;20;20;391;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;146;10;10;10;10;10;10;10;10;10;10;36;10;10;10;10;10;10;10;10;10;10;10;10;986
pb13;1;GL1;winkellog;1008142.4513219192;16616;60.67299297796818;24.178374032039383;568;5511;17311;923;-3116;177.55083033492403;8.426873990431884e-05;13674;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;110;10;10;10;10;10;10;10;368;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;179;20;20;20;20;132;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;45;117;30;30;30;549;44;40;40;40;40;40;40;40;40;73;40;40;40;808;50;214;50;634;50;240;50;75;50;60;50;50;50;381;44;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;334;30;30;63;30;30;115;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;23;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;146;10;10;10;10;10;10;10;10;10;10;36;10;10;10;10;10;10;10;10;10;10;10;10;986
pb13;1;GL2;euklid;1168609.485225611;7425;157.38848285866814;94.44055628189793;320;3876;5190;287;-407;459.931036573443;3.495934501103181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;20;20;20;22;28;20;36;30;30;30;161;218;20;20;20;20;27;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;202;30;30;30;129;30;30;134;30;30;30;30;140;30;30;30;30;297;30;30;30;30;30;30;40;30;129;40;40;294;50;108;476;50;50;214;304;70;70;71;90;67;172;375;203;273;71;176;60;598;50;67;42;226;30;30;30;145;30;30;30;296;20;405;20;20;20;20;20;20;20;20;20;20;20;147;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;32;20;20;89;113;178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL2;winkel;313253.22961622203;7425;42.188987153699934;11.943117861343998;75;2239;7925;402;-1212;169.1810368578224;0.004141301568682826;4265;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;12;10;10;10;10;10;128;10;10;10;10;10;10;10;10;10;10;10;10;10;10;295;10;10;10;10;10;10;10;10;10;10;10;19;20;20;20;20;20;28;30;55;30;554;40;40;40;40;40;40;40;139;51;50;50;50;50;50;50;51;50;50;50;50;50;89;569;40;107;40;140;40;56;40;40;40;40;108;31;30;30;30;42;40;70;30;125;20;20;53;20;20;20;20;20;20;20;20;20;22;20;20;20;20;20;184;10;77;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL2;winkellog;255967.82683686257;7425;34.473781392170046;8.434789763995097;316;1802;8177;206;-1276;169.18103685378588;0.00016853902393102244;4489;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;12;10;10;10;10;10;128;10;10;10;10;10;10;10;10;10;10;10;10;10;10;295;10;10;10;10;10;10;10;10;10;10;10;43;30;30;30;30;30;31;30;30;30;554;40;40;40;40;40;40;40;139;51;50;50;50;50;50;50;51;50;50;50;50;50;65;569;40;348;40;140;40;56;40;40;40;40;108;31;30;30;30;42;40;70;30;125;20;20;53;20;20;20;20;20;20;20;20;20;22;20;20;20;20;87;184;10;10;10;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL3;euklid;2826874.538980506;10950;258.1620583543841;193.71944449307725;83;8329;5621;1127;-630;719.9325116026132;3.5826038284957753;971;20;20;20;20;20;20;20;20;20;20;209;30;30;30;30;30;30;30;30;30;140;30;30;30;30;449;30;30;30;30;30;30;30;30;30;41;30;140;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;546;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;22;20;20;20;20;20;22;20;20;20;20;36;30;30;30;233;30;30;30;30;30;30;69;196;177;40;40;200;40;50;115;545;30;186;275;20;20;153;153;20;20;20;20;20;20;20;20;87;351;44;10;10;10;10;10;10;10;10;17;20;20;20;159;10;16;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;171;10;10;10;25;10;10;10;214;20;20;20;20;180;30;30;30;30;263;30;30;30;111;216;30;30;30;30;44;183;96;30;30;30;30;38;30;30;30;284;20;3156
pb13;1;GL3;winkel;698685.1307640184;10950;63.80686125698798;31.916198915130124;79;11598;3196;1935;-462;179.13358675152134;0.01576730151157364;0;0;0;0;0;0;0;0;0;0;317;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;592;20;240;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;54;20;20;20;20;20;20;20;196;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;35;123;20;20;20;108;29;20;20;32;20;20;20;20;20;20;20;20;20;20;99;32;20;55;288;33;224;30;888;75;30;108;30;30;30;30;30;30;30;30;30;30;30;30;297;30;30;30;30;237;30;30;30;30;30;30;30;30;30;30;30;43;30;30;30;30;43;30;30;30;30;36;30;30;30;30;30;30;289;20;20;20;20;20;20;20;20;20;20;20;20;168;30;30;30;30;30;31;30;30;30;30;344;48;20;20;20;322;525;20;20;20;20;20;20;115;10;10;10;10;10;5327
pb13;1;GL3;winkellog;691554.5849718265;10950;63.15566986044078;33.28078331560327;79;11440;3196;1935;-462;179.13358675152134;9.007369147766434e-05;0;0;0;0;0;0;0;0;0;0;317;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;592;20;240;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;54;20;20;20;20;20;20;20;196;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;35;123;20;20;20;108;29;20;20;32;20;20;20;20;20;20;20;20;20;20;99;32;20;222;288;33;224;30;729;75;30;107;54;30;36;30;30;30;30;30;30;30;30;30;30;30;717;20;20;20;189;20;20;20;20;20;20;20;20;20;20;33;20;20;20;20;33;20;20;20;20;26;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;168;30;30;30;30;30;31;30;30;30;30;344;48;20;20;20;322;525;20;20;20;20;20;20;117;10;10;10;10;10;5327
pb13;1;GL4;euklid;2456947.822095164;10850;226.44680387973864;111.68642842858368;351;599;15923;16;-5504;389.08124581465677;2.448960851098209;14371;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;542;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;359;10;10;571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL4;winkel;646649.2122134153;10850;59.59900573395533;14.193327775422182;351;604;15389;21;-3316;176.28012743729022;0.0039922994332820105;12887;20;20;20;20;20;20;20;20;20;21;20;145;20;33;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;681;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;542;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;359;10;10;10;566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL4;winkellog;616597.7012413796;10850;56.82928122040365;9.739959491944502;351;753;15389;170;-3316;176.27881350297176;0.000671528978545888;12887;20;20;20;20;20;20;20;20;20;21;20;145;20;33;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;681;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;542;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;359;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL5;euklid;3094491.617939005;14550;212.6798362844677;151.9010656617919;745;8775;8761;996;-1431;430.3854316322126;3.3793489771779184;2117;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;173;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;731;20;20;20;20;20;20;20;20;20;20;20;20;977;30;30;30;30;30;30;30;30;30;772;74;50;217;642;50;50;269;1009;785;50;966;63;51;50;50;50;321;54;57;923;817;40;40;310;40;40;40;40;40;40;40;40;40;40;40;40;171;30;30;30;123;20;20;20;20;20;20;20;20;20;20;20;22;20;20;20;20;20;20;20;20;20;20;521;20;20;20;20;146;20;20;20;20;20;20;20;21;127;20;20;20;31;175;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;2026
pb13;1;GL5;winkel;1112848.0217606612;14550;76.48440012100764;33.74800131294063;756;9452;11165;924;-1375;179.4863656934093;0.016291027220448596;3787;30;30;30;231;40;40;40;40;40;40;56;40;40;40;40;44;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;749;40;40;40;40;40;40;986;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;662;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;804;63;60;60;60;60;262;50;50;430;60;60;60;60;60;60;60;60;115;50;50;50;50;50;50;50;50;50;50;50;50;50;83;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;176;50;50;50;50;324;40;162;50;275;50;203;40;40;40;147;39;30;30;243;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;3152
pb13;1;GL5;winkellog;1009450.2830668931;14550;69.37802632762153;29.05930864460758;756;9463;11165;1188;-1375;176.24412461232103;0.016291027220448596;3787;30;30;30;231;40;40;40;40;40;40;56;40;40;40;40;44;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;749;40;40;40;40;40;40;986;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;662;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;804;63;60;60;60;60;262;50;50;430;60;60;60;60;60;60;60;60;115;50;50;50;50;50;50;50;50;50;50;50;50;50;83;50;50;50;50;50;50;50;50;50;50;50;50;428;40;40;40;40;40;40;40;40;40;40;40;40;40;166;40;40;40;40;314;30;152;40;265;40;193;30;30;30;137;29;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;3328
