Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -500;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 500
pb7;2;Spot8;winkellog;415703.20545895933;34.78687911790455;11950;8.925297508793314;31;3016;15399;466;-3723;177.60406223339362;1.5139765395318277e-07;11512;40;40;40;40;40;40;40;40;40;40;40;40;235;348;320;127;120;120;120;257;272;127;220;369;554;504;244;443;169;254;80;80;80;80;80;179;81;80;127;82;65;40;40;40;40;83;40;40;314;0;0;0
pb7;2;GL1;euklid;1911120.1756396429;115.01686179824524;16616;66.1414158317218;120;16592;4607;1517;-212;532.4716777378728;0.37534278822716244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;40;40;94;141;211;297;605;372;280;2045;1108;1972;2000;1804;547;378;80;80;80;236;84;80;311;80;298;544;120;152;80;80;80;80;80;80;80;83;6551
pb7;2;GL1;winkel;526861.2641454877;31.708068376594106;16616;7.997408552484835;120;12876;9663;1322;-1709;178.1749636355913;0.00020502659069067766;3446;40;157;80;194;80;493;120;268;120;120;179;120;105;80;118;123;154;266;122;329;551;283;582;360;524;1267;1059;1729;1285;976;183;162;160;160;160;160;416;79;40;421;193;380;86;305;54;40;40;44;40;40;40;4126
pb7;2;GL1;winkellog;481346.0614984832;28.968828929855754;16616;7.997408552484835;120;13077;9679;1528;-1709;178.1749636355913;0.00020502659064852905;3446;40;157;80;194;80;493;120;120;268;120;179;120;104;80;118;123;154;266;122;329;551;283;599;360;524;1267;1059;1582;1543;860;183;162;160;160;160;160;416;79;40;421;193;380;86;305;54;40;40;44;40;40;40;4332
pb7;2;GL2;euklid;987458.1536248919;133.13444163743992;7417;76.02299045544105;613;2418;6399;348;-388;540.8597582152878;2.6888345090083914;0;0;0;0;0;0;0;154;40;40;127;65;259;133;124;206;197;135;769;190;311;867;528;446;560;889;1219;224;165;608;317;215;40;40;40;40;40;40;148;40;52;40;58;64;0;0;0;0;0;0;0;0;0
pb7;2;GL2;winkel;363055.52353498194;48.94910658419603;7417;10.365003910159526;713;3623;5713;360;-620;176.39553815469222;0.009859217348298198;777;40;40;40;40;43;80;80;80;80;144;40;71;92;80;184;120;237;269;205;804;578;686;252;240;271;1020;202;491;594;593;299;120;121;485;183;40;40;40;40;40;40;46;40;42;0;0;0;0;0;0;0;0
pb7;2;GL2;winkellog;254429.9347079347;34.30361800026085;7417;9.108828669907439;613;3189;5897;360;-411;176.395538148179;0.0010763650955856632;0;0;0;0;0;3;40;40;40;40;106;266;306;172;228;120;120;237;269;205;804;511;686;252;741;571;920;202;522;606;553;259;80;80;312;40;40;40;40;40;40;40;46;40;42;0;0;0;0;0;0;0;0
pb7;2;GL3;euklid;1748991.0794928968;159.72521273907734;10950;62.215041054535455;310;9528;4969;636;-818;508.1056353322064;2.8030027091542733;898;40;40;78;40;40;40;40;40;40;43;295;80;80;80;80;80;147;183;163;239;120;129;128;936;668;660;505;713;830;522;1488;487;747;204;240;331;160;160;172;394;80;134;40;82;95;281;80;238;443;85;80;809
pb7;2;GL3;winkel;362096.03172967146;33.06813075156817;10950;9.245975124062038;47;7951;7424;596;-860;179.47975510339654;0.007568912173177008;1236;80;354;127;120;193;177;80;80;80;80;338;120;346;160;160;192;368;202;161;554;160;321;402;572;501;434;446;955;747;616;579;650;533;160;385;80;80;80;218;40;40;44;40;40;139;187;389;166;310;258;90;552
pb7;2;GL3;winkellog;434911.5392687254;39.71794879166442;10950;9.498088711332665;43;10225;6099;2414;-860;179.89790478588856;0.00015073637931394682;991;40;314;127;121;126;177;80;80;80;105;331;120;120;120;159;80;213;221;121;514;300;193;375;200;556;368;315;366;466;286;627;553;514;120;121;125;80;80;218;161;40;40;40;40;40;40;40;40;40;40;40;5663
pb7;2;GL4;euklid;2012781.5613660053;185.5098213240558;10850;99.93999262562559;133;2794;11190;142;-2003;516.7731022391035;2.821990774769052;6323;177;80;80;80;80;1033;40;40;170;56;210;83;80;80;170;120;120;120;120;120;120;120;154;286;522;793;1335;305;120;120;415;378;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL4;winkel;587745.7804684608;54.170118015526334;10850;20.689686863824647;135;1817;14346;204;-4038;179.0114333504958;0.026154907265280462;10513;40;40;40;40;40;40;40;40;46;56;292;80;80;80;80;185;80;80;80;80;886;120;370;161;697;249;120;122;294;151;120;120;285;80;80;391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL4;winkellog;551944.8439196376;50.87049252715554;10850;18.24749735535517;135;1823;14321;204;-4038;179.0114333504958;1.689424761049931e-06;10488;40;40;40;40;40;40;40;40;46;56;292;80;80;80;80;185;80;80;80;80;886;120;370;161;697;249;120;261;160;151;120;120;285;80;80;392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL5;euklid;2266348.086636353;155.77346117508782;14549;83.29745953594725;708;7778;11892;1868;-1252;480.998498040763;3.3313807230502364;5537;247;103;345;321;83;80;84;114;80;91;450;478;171;591;120;120;269;120;287;148;123;476;304;234;494;1202;308;291;343;120;120;120;120;239;283;120;120;120;551;244;146;67;40;40;40;77;40;40;40;40;40;3997
pb7;2;GL5;winkel;774509.6755711879;53.23456427047824;14549;17.22301568662367;710;8064;13116;1871;-2291;167.7549675861636;0.01458382746348447;8305;80;275;279;120;120;120;120;160;120;120;283;160;196;160;160;170;120;120;128;120;143;417;410;254;331;925;422;301;381;160;359;158;120;120;120;120;120;120;285;460;92;40;40;40;40;40;40;40;40;40;40;4236
pb7;2;GL5;winkellog;868791.8954613076;59.71488730918328;14549;17.985660816770494;702;793;21692;308;-6244;164.94342359088205;0.0002815041985996632;20338;40;207;199;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;48;40;40;40;40;40;40;740;40;40;40;40;40;40;40;40;40;40;40;40;203;40;52;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL6;euklid;1748184.8292224503;165.57916548801384;10558;121.13730594226166;671;1470;10507;388;-972;467.10760251576255;4.001623164925423;1958;40;42;40;40;40;40;40;40;40;271;176;40;40;40;40;123;3903;326;193;162;160;160;248;445;1800;803;193;86;80;80;80;80;80;80;80;177;40;40;40;40;40;40;40;40;62;0;0;0;0;0;0;0
pb7;2;GL6;winkel;603551.3030380758;57.16530621690432;10558;30.908713682343848;669;1992;10461;252;-1848;176.5540260497251;0.43665437599789536;7719;40;40;40;40;40;42;40;40;40;40;40;40;659;80;118;46;40;40;40;40;40;40;378;85;315;1529;951;40;40;40;40;40;40;40;40;40;42;40;78;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL6;winkellog;535598.0736739906;50.72912234078334;10558;24.638139203241163;671;1351;11687;252;-1597;176.55402598644844;0.003631282155341317;7558;323;374;120;120;120;122;120;120;120;328;120;120;120;120;156;246;80;80;80;80;80;80;580;138;122;1049;118;80;395;40;40;40;40;40;40;40;42;40;78;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL7;euklid;1782280.5335323722;164.7666204615302;10817;96.3808504034932;605;5083;8017;1018;-439;445.436851071982;3.019468311380518;0;0;0;0;153;40;40;121;40;40;59;86;80;486;282;157;160;452;363;313;1004;182;305;659;351;2544;795;370;451;277;476;120;138;124;80;80;80;679;80;80;80;185;40;40;40;40;40;40;40;40;191;40;1142
pb7;2;GL7;winkel;511675.9849473979;47.302947670093175;10817;17.784175828038904;114;1152;12968;283;-2140;176.69963608104482;0.01663332525185428;6048;40;70;1498;80;94;80;85;80;80;515;80;1015;292;181;122;383;90;523;80;80;85;497;205;605;40;152;40;82;147;40;40;40;140;40;40;40;106;137;40;202;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL7;winkellog;395219.05235533393;36.5368449991064;10817;12.516800079677608;291;1215;12538;138;-961;158.96982384313063;8.443536194597018e-05;1801;322;150;1578;254;174;160;165;172;160;807;160;1381;372;296;242;503;220;603;168;200;263;625;449;1042;181;439;419;122;198;80;181;40;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL8;euklid;1583404.5520655923;129.6172685056968;12216;61.24904466075774;620;10915;5130;1256;-1379;427.94174838291;1.388181862908585;1967;40;40;40;40;40;40;40;40;40;40;40;40;40;40;48;81;83;83;80;80;114;120;278;483;663;1298;912;1838;999;1152;383;151;217;120;120;125;88;120;89;80;80;80;80;80;80;80;84;103;40;40;40;3546
pb7;2;GL8;winkel;439247.7713440584;35.95675927832829;12216;10.75909012164333;871;10157;6324;1333;-1436;168.847081465414;0.003722771683239002;2031;40;40;40;40;40;40;40;308;80;80;80;80;80;80;82;80;429;120;120;120;159;279;300;286;753;1548;580;588;1675;763;419;370;183;120;203;179;157;80;424;459;40;40;40;40;40;40;40;40;40;40;40;3337
pb7;2;GL8;winkellog;575897.2036930218;47.142862122873424;12216;12.399226251309006;604;17457;198;3786;-50;176.44734590731616;0.0013273080952491505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;132;660;80;139;80;80;80;80;118;80;80;80;89;120;89;80;80;80;80;80;80;80;80;80;74;40;40;15352
pb7;2;BGL1;euklid;1743130.468860602;146.88889094637247;11867;107.45989389279994;546;10241;2993;171;-166;624.2497703545596;0.8849661857116059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;780;85;80;80;80;263;951;1145;1240;678;1349;2932;1759;1432;611;102;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL1;winkel;415997.39162256976;35.05497527787729;11867;11.462544105291663;552;10276;4165;317;-196;177.56868440110773;0.0003424569002327867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;943;347;191;174;368;161;202;618;686;1039;1892;722;1443;1937;729;1075;833;583;134;120;247;40;40;232;40;29;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL1;winkellog;373641.1802034421;31.48573187860808;11867;10.113271339625092;395;10973;4183;603;-196;178.6923317054773;0.0003424569002327867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;943;347;191;174;368;161;202;660;662;882;1892;722;902;1977;769;1112;873;623;174;160;287;80;221;272;80;69;40;40;40;40;40;40;40;40;40;220
pb7;2;BGL2;euklid;1810668.4484787444;158.13698239989034;11450;67.36375130349727;251;5688;10198;838;-3046;491.250233706831;2.932872781732075;7459;80;80;80;80;305;219;177;80;154;40;40;40;40;40;40;40;40;40;40;40;40;40;40;557;327;309;162;116;253;129;731;637;500;724;558;80;80;80;76;40;40;40;40;40;40;40;40;40;40;40;40;1064
pb7;2;BGL2;winkel;473277.88276516146;41.33431290525427;11450;12.768635256425448;259;7120;8961;842;-1532;169.07382370471046;0.01995807682762567;3419;330;298;160;574;306;304;580;218;210;80;83;80;83;81;80;80;80;80;114;120;693;160;160;160;348;393;147;264;644;431;576;607;834;981;541;159;153;80;82;40;40;40;40;40;40;40;40;40;40;40;40;1087
pb7;2;BGL2;winkellog;412877.84913900663;36.059200798166515;11450;9.636311770745936;257;5872;10710;842;-3132;163.92042929738315;1.7573359741053016e-05;7022;250;80;80;425;86;90;532;80;170;40;40;40;40;40;40;40;40;40;74;80;653;120;141;216;191;353;107;224;434;351;496;523;789;464;521;118;80;80;82;40;40;40;40;40;40;40;40;40;40;40;40;1087
pb7;2;BGL3;euklid;1983764.292845288;133.58682106702275;14850;75.28693870266949;1091;14224;2934;238;-294;576.7968665082576;2.885069979417825;0;0;0;0;0;0;0;0;0;0;0;17;40;188;136;83;159;195;120;120;120;120;340;413;232;342;1620;1739;1113;1794;2069;1026;2516;1338;934;720;213;411;131;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL3;winkel;401572.328423422;27.041907637940877;14850;6.517277557431597;653;14457;4298;265;-300;179.1559680510682;0.00660664733285129;0;0;0;0;0;0;0;0;0;0;0;220;296;312;320;120;120;120;120;120;120;258;160;353;702;533;1656;794;1380;1211;1759;1294;1745;1798;999;744;392;1032;152;578;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL3;winkellog;378597.01081903215;25.49474820330183;14850;6.396659078556185;941;13851;4447;255;-300;179.1552733900564;2.652916620646068e-05;0;0;0;0;0;0;0;0;0;0;0;220;147;295;502;120;120;120;120;120;158;257;160;326;689;567;1944;1023;1345;1173;1719;1254;1705;1607;1222;704;255;992;112;263;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL4;euklid;1639107.185001888;172.84690340629422;9483;97.80923414392791;183;6315;5755;1438;-328;492.5090382766715;2.864952920354099;0;0;0;0;0;0;0;0;0;0;94;2805;194;80;80;80;454;270;120;120;166;352;260;218;120;120;477;160;1158;204;429;450;277;86;40;40;40;40;40;74;40;40;40;40;40;40;40;40;40;40;40;40;2725
pb7;2;BGL4;winkel;541459.996748365;57.09796443618739;9483;16.24330766615953;1074;6436;5173;1564;-435;178.2078193595768;0.04568486472288826;0;0;0;0;36;40;1015;40;40;59;380;80;85;304;80;297;138;278;120;130;160;351;264;214;445;120;1643;160;418;577;423;363;327;202;458;103;40;40;40;40;40;40;40;40;72;40;40;40;40;40;40;40;2661
pb7;2;BGL4;winkellog;437411.8956808131;46.12589852165065;9483;14.84563754490644;177;1435;12739;196;-3932;178.04979651606627;0.001972854580972886;11559;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;42;198;40;40;40;40;40;40;40;40;215;40;149;40;69;250;83;236;96;157;297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL5;euklid;2854374.832256235;176.38106854453656;16183;79.74792367837267;135;11259;10399;1801;-913;482.13800648499966;2.3162129486341994;2591;80;673;170;340;200;200;605;166;420;303;134;1549;155;168;404;165;164;196;150;320;160;263;423;160;160;288;347;562;541;252;212;671;179;40;40;40;40;74;240;40;40;40;40;40;40;40;40;40;40;40;40;7468
pb7;2;BGL5;winkel;779205.3625395251;48.14962383609498;16183;13.580618751074939;11;14571;9010;1866;-731;179.90492184541472;0.04162460375320595;626;453;160;362;533;200;326;463;209;160;160;175;1881;166;353;205;200;204;229;370;342;240;295;298;160;160;222;160;180;719;427;603;226;307;160;160;160;332;120;386;120;120;120;120;120;120;120;120;120;120;120;120;9060
pb7;2;BGL5;winkellog;713631.2803621178;44.09758885015867;16183;12.751282411515374;107;12253;10375;1866;-731;179.27806480686604;3.595824923590904e-05;626;453;160;362;533;200;326;463;375;160;160;175;1881;166;356;245;821;204;229;370;342;240;295;634;120;399;241;120;140;554;200;860;146;227;80;80;80;80;80;346;80;80;80;80;80;80;80;80;80;80;80;80;8246
pb7;2;BGL6;euklid;2460129.821887474;198.66993635528337;12383;100.19071506690288;392;4918;11940;383;-3128;550.1150448113063;2.9498381014444393;7986;40;40;40;40;50;499;276;80;80;80;80;80;254;156;80;80;217;111;267;120;120;121;404;399;160;720;364;1167;314;132;497;277;160;337;335;80;220;40;40;40;45;40;40;44;498;0;0;0;0;0;0;0
pb7;2;BGL6;winkel;620329.083308888;50.09521790429525;12383;14.353372506165883;592;8981;9415;1692;-3000;179.9914025812758;0.0004029377464736813;6951;40;40;40;40;40;40;40;40;40;145;40;40;40;40;40;40;210;164;234;123;117;117;354;160;160;762;318;460;264;201;534;357;285;200;288;378;119;80;80;80;80;80;80;80;80;80;80;377;80;80;83;4067
pb7;2;BGL6;winkellog;552006.9162157282;44.57780151948059;12383;12.125137574709287;43;9223;9893;1692;-3000;171.09575353221982;0.00015789443142001297;6951;40;40;40;40;40;40;40;40;40;145;40;40;40;40;40;40;210;330;274;163;157;157;406;200;200;233;318;405;477;285;534;357;285;200;288;378;119;80;80;80;80;80;80;80;80;80;80;377;80;80;83;4067
pb7;2;BGL7;euklid;1449920.6489412964;146.6937119527819;9884;69.72695615297059;381;6712;5345;412;-770;555.9218872007707;3.626305962142561;1984;93;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;460;58;564;674;120;120;216;120;120;687;464;558;757;717;246;464;328;549;1148;40;40;40;392;503;43;40;43;51;58;79;62;0;0;0;0;0
pb7;2;BGL7;winkel;404695.44064116647;40.944500267216355;9884;15.06400235001287;263;5882;7682;749;-775;163.52619486313347;0.03125763895747544;2575;237;268;665;132;80;80;80;80;80;80;235;120;633;80;104;80;80;80;187;620;120;120;356;200;203;443;334;367;562;675;333;508;230;371;621;120;171;80;80;83;149;40;40;40;40;40;40;40;40;40;40;725
pb7;2;BGL7;winkellog;347602.44192451215;35.16819525743749;9884;10.76056152244904;259;8647;5398;808;-775;160.7072478079841;0.0002832640028675852;1996;238;194;107;80;80;80;80;80;80;80;317;80;198;40;40;40;40;40;40;97;120;120;360;160;160;746;169;287;482;591;293;407;337;371;620;120;120;120;550;616;160;130;167;163;160;262;156;120;120;120;120;1850
pb7;2;BGL8;euklid;1848765.7432438636;145.38893860049257;12716;84.05360172975425;886;8750;6123;181;-599;489.2770026839027;3.247477922367601;203;40;40;40;269;242;88;224;80;80;80;80;80;87;80;191;246;434;309;120;609;185;248;413;1084;265;1516;821;1932;959;1617;1217;496;896;320;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL8;winkel;563391.0343898373;44.30568059058173;12716;11.593253473903053;1332;7331;7499;219;-545;179.86717515419826;0.004545495464184255;201;40;40;40;40;40;402;233;80;94;569;120;154;162;327;338;142;160;462;160;269;782;711;320;384;571;2174;925;1485;884;988;855;793;472;444;40;40;221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL8;winkellog;619349.8236259061;48.70634032918419;12716;10.743731450255186;544;5928;11360;219;-2725;173.45936222725805;0.004545495464184255;7418;80;80;80;80;80;442;80;80;80;80;80;114;120;120;120;120;120;120;120;120;159;453;200;264;422;762;453;1241;797;896;815;745;283;307;40;40;221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Control1;euklid;2309758.1811116496;245.2753723172613;9417;145.44186402262866;1363;33;12222;12;-3340;478.01781681730574;1.0510209162853663;10399;40;40;40;40;40;40;40;40;40;40;40;592;40;40;40;46;40;40;40;140;40;40;40;185;40;1401;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Control1;winkel;598104.5255875551;63.51327658357812;9417;19.13062352706097;176;43;13723;20;-3423;179.78641612688907;0.07508398512969;10492;41;40;40;40;40;46;40;40;40;40;40;596;40;40;40;82;80;349;120;112;80;80;297;800;48;215;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Control1;winkellog;571217.0022429195;60.658065439409526;9417;15.57144020950791;178;43;13727;21;-3423;179.78641612034568;6.555208876573654e-08;10497;41;40;40;40;40;46;40;40;40;40;40;596;40;40;40;81;80;349;120;112;80;80;297;800;48;216;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Control2;euklid;2369523.8795788945;260.64502030347535;9091;198.21592847746487;1592;5461;4599;755;-529;593.1554142960662;1.4895075968402594;443;40;40;330;80;222;513;80;80;80;81;81;80;80;214;80;80;80;322;40;67;40;387;196;80;723;1706;350;131;133;120;120;120;124;228;81;206;412;125;125;123;120;120;1090;80;80;80;81;80;80;80;80;1038
pb7;2;Control2;winkel;735434.9504175626;80.89703557557613;9091;41.715564951144216;1124;7316;4207;1789;-516;178.95727046701765;0.0014439334312386623;438;40;40;324;80;80;80;80;80;80;80;80;80;89;123;187;80;234;354;445;65;40;40;673;80;80;1315;80;80;80;80;80;80;80;86;81;222;80;402;80;80;80;80;82;80;80;80;843;40;40;40;40;4204
pb7;2;Control2;winkellog;647183.4223950907;71.18946456881429;9091;49.34186975943381;1049;4594;6151;755;-516;178.95726463457842;1.6755856823768425e-05;438;40;40;324;80;80;80;80;80;144;120;120;120;121;123;187;574;274;346;525;147;80;430;753;160;490;1298;120;228;120;120;120;120;121;274;178;222;425;80;165;80;80;80;82;80;80;80;843;40;40;40;40;682
pb7;2;Control3;euklid;2053210.0507493492;219.594657834155;9350;116.34322526844781;927;0;11966;0;-1676;547.0030412493278;1.6107364176194685;9795;80;80;80;80;80;80;84;80;80;80;80;80;80;80;80;80;220;80;80;80;211;40;40;40;74;949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Control3;winkel;547616.9029638503;58.56865272340645;9350;21.610862475178187;18;1233;13016;402;-1740;178.3525171903301;0.0006595416613930768;10656;80;80;80;80;80;80;89;80;80;80;80;80;80;80;80;80;80;80;80;80;212;40;40;40;399;56;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;234;261;0;0;0;0;0;0
pb7;2;Control3;winkellog;506997.68089070485;54.224350897401585;9350;21.499673608002794;585;0;13273;0;-1740;178.3525171866868;0.0006595416613930768;10656;80;80;80;80;80;80;89;80;80;80;80;80;80;80;80;80;80;80;80;80;212;40;40;40;399;862;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Control4;euklid;2654540.075687635;210.26060005446615;12625;133.22111687615686;327;746;15550;151;-2588;602.0630949379416;0.26423285690972953;11621;40;40;40;40;40;40;40;44;85;80;80;83;344;217;1115;120;221;120;120;299;80;80;80;206;235;403;175;40;285;43;43;43;42;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Control4;winkel;782759.6906911352;62.00076757949586;12625;24.054405826346102;567;546;19560;120;-7047;178.33377391534927;0.0020139345845461786;16012;40;40;40;40;40;100;265;80;80;80;80;80;266;156;120;854;120;120;120;124;212;80;80;87;204;643;80;90;82;86;145;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Control4;winkellog;788074.4286582909;62.42173692342898;12625;20.895200170247215;327;1018;19549;252;-7047;179.8315807642778;3.652493720802837e-05;16001;40;40;40;40;40;100;265;80;80;80;80;80;266;156;120;854;120;120;120;124;212;80;80;87;204;403;80;98;121;130;127;154;40;40;40;40;40;40;32;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Control5;euklid;5218989.9197655665;256.6758431990147;20333;149.55220376417083;2801;0;24371;0;-5833;860.6502531530232;2.2169483733926665;21051;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1140;40;40;40;40;40;1240;2821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Control5;winkel;1244003.7258616434;61.18151408359039;20333;23.14659375700287;834;0;28129;0;-4433;179.2950894139506;0.0013528646226045867;24879;80;80;133;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;2097;854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Control5;winkellog;1238311.9775607875;60.901587447046055;20333;21.188318342985884;834;0;28824;0;-4433;179.2950894139506;0.0013528646226045867;25574;80;80;133;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;2097;854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Control6;euklid;2542742.5048214877;184.69837327097318;13767;66.62596606394136;72;3190;16003;250;-1299;549.6971074101385;0.32158996557870445;6922;488;463;280;556;280;432;424;439;396;240;594;400;282;243;244;481;249;265;243;510;131;153;239;163;163;831;226;160;291;163;259;641;346;291;80;350;40;136;171;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Control6;winkel;585871.6326610802;42.55623103516236;13767;10.149098356745823;799;4546;13641;640;-817;179.73102728039615;0.00047215921231769185;3727;442;739;337;273;240;268;682;307;200;353;200;512;242;474;300;731;299;200;274;177;285;442;505;243;427;1634;380;160;429;203;524;293;432;353;336;80;228;40;40;40;40;40;40;40;40;49;40;40;40;40;40;486
pb7;2;Control6;winkellog;650228.7945459732;47.23097221950847;13767;7.141493718347566;793;891;17752;188;-1972;179.7345685215704;1.2189179587817083e-05;9092;443;739;337;273;240;268;682;307;201;358;209;544;242;474;300;731;223;200;274;177;183;192;421;163;163;1127;40;40;41;43;175;106;309;40;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Control7;euklid;1679338.7572130808;174.024741680112;9650;67.01730681538987;634;9372;3916;1788;-532;512.3385787027967;0.7611037376884917;184;40;40;40;43;44;40;238;40;40;40;612;80;306;207;170;457;80;80;109;252;80;80;311;120;123;875;160;160;272;160;148;257;120;120;249;80;80;80;80;80;80;80;80;80;80;262;120;136;120;257;80;5770
pb7;2;Control7;winkel;404318.21581186855;41.898260705893115;9650;7.074175891341939;97;8857;5149;1339;-696;176.84020392151;0.0009449685355745022;649;80;80;80;80;121;80;729;120;131;80;483;145;128;159;170;300;200;553;128;120;120;127;86;80;80;280;122;120;308;121;116;80;80;80;80;80;80;80;90;80;80;80;80;88;239;507;287;300;160;161;120;5095
pb7;2;Control7;winkellog;383582.1508208923;39.74944568092148;9650;4.779835620634016;185;8183;5887;1343;-696;176.84020392151;6.500256796091764e-07;649;80;80;80;80;121;80;729;120;205;120;527;185;168;199;210;340;240;593;168;160;160;167;126;120;120;389;241;120;308;121;116;80;80;189;163;80;80;80;154;80;80;80;80;88;239;379;247;136;120;245;80;4373
pb7;2;Control8;euklid;2382216.184102897;178.4431598578949;13350;82.4322455382877;70;16524;2614;3278;-639;545.8762102828058;0.5208578784882559;374;40;40;40;199;40;149;230;40;40;40;40;40;40;40;40;40;40;40;40;40;64;370;329;99;80;128;40;40;40;40;41;40;40;40;40;40;40;40;40;40;40;162;224;80;80;80;80;80;80;80;86;14873
pb7;2;Control8;winkel;636580.0343253169;47.683897702270926;13350;15.374212565770216;70;16410;2761;2933;-641;179.48109939748014;0.00013445511897091953;541;40;40;40;248;86;84;85;40;102;40;40;40;40;40;40;40;40;533;80;80;80;82;80;80;80;128;40;40;40;40;41;40;40;40;40;40;40;40;40;40;40;40;208;212;81;80;80;80;80;80;93;14757
pb7;2;Control8;winkellog;600663.7366646789;44.99353832694224;13350;7.695079316349023;70;17279;2816;2933;-732;179.55105953724043;3.0332017844537074e-06;632;40;40;40;43;46;40;40;40;102;40;40;40;40;40;40;40;40;286;80;331;296;122;99;99;80;128;40;40;40;40;41;40;40;40;40;40;40;40;40;40;40;40;208;212;81;80;80;80;80;80;93;15626
