Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb7;1;GL8;euklid;335133.5661772837;114.30203484900535;2932;66.24440601320656;56;2278;1312;330;-63;330.0373933428405;2.344192166564435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;140;330;1239;830;112;80;127;78;40;67;40;48;96;80;40;40;40;40;42;27;0;0;0;0;0;0;0;0;0
pb7;1;GL8;winkel;95306.64065686498;32.505675530990786;2932;10.008993670348262;71;3059;820;265;-84;177.0080485202413;0.04233499078026843;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;166;80;254;781;941;288;196;263;162;231;65;40;48;172;107;40;33;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;GL8;winkellog;81315.52079635704;27.733806547188625;2932;7.921137665189542;69;3279;703;383;-84;144.50947313007927;0.0006040089054879184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;133;80;254;644;889;248;160;224;127;231;40;40;48;40;108;101;149;88;105;151;40;40;28;0;0;0;0;0;0;0
pb7;1;BGL1;euklid;433611.412101839;152.1443551234523;2850;88.96409199125344;63;2494;850;49;-88;520.0596105023169;9.365499055529376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;144;118;393;480;1882;347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL1;winkel;91868.89971621196;32.23470165481122;2850;12.193876191555553;117;1575;2256;44;-172;167.73988792963627;0.03641180136737764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;63;50;202;323;261;317;339;467;650;807;449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL1;winkellog;85099.89646435875;29.859612794511843;2850;10.605226863810696;70;1799;2018;44;-172;167.67708331360112;6.36176559095279e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;63;50;80;283;221;277;343;467;777;857;449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL2;euklid;327674.641491778;119.24113591403858;2748;52.11195279715773;107;2175;1292;92;-155;494.9509763289175;6.808729411035446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;40;73;40;89;80;417;259;672;1283;313;132;48;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL2;winkel;76985.27790272057;28.015021070859014;2748;6.7908506512119144;47;2135;1579;108;-151;159.52516359007834;0.08918177201095068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;40;49;107;208;121;352;409;624;1135;351;115;65;107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL2;winkellog;71028.33223048707;25.847282471065164;2748;6.057271839396749;52;2133;1537;108;-151;159.52516355076745;0.0011231169719567642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;40;49;188;208;121;321;379;607;1136;350;115;65;107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL3;euklid;525760.8689036908;147.51988465311192;3564;74.76835601098077;164;2368;2074;110;-392;451.9057191776955;6.807881361588328;0;0;0;0;0;0;53;44;117;40;277;110;84;41;40;40;40;40;40;40;80;221;160;117;223;120;762;870;834;126;40;42;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL3;winkel;120951.20344087509;33.93692576904464;3564;10.126035683281367;105;2116;2593;126;-400;171.02251181220007;0.017253916392854354;0;0;0;0;0;0;80;98;151;80;171;151;81;86;40;40;40;40;43;40;234;312;174;169;215;160;602;934;575;74;40;116;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL3;winkellog;104118.50690138293;29.213946942026638;3564;9.238875992561125;104;2429;2193;126;-400;171.022505475584;0.00016171670772135595;0;0;0;0;0;0;80;98;151;80;171;151;81;86;40;40;40;40;43;40;59;272;134;127;172;120;746;1067;590;74;40;116;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL4;euklid;349381.5136103258;153.50681617325387;2276;85.20779540627288;94;1953;940;245;-184;553.0387454451974;1.2905106213833863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;41;40;148;130;82;86;212;81;425;568;174;40;40;121;133;83;176;80;40;59;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL4;winkel;91068.55684067577;40.012546942300425;2276;12.21958352083817;133;2224;816;242;-155;175.66000661076905;0.053433143561946596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;40;56;56;80;102;179;171;409;821;240;40;40;106;105;91;160;238;104;40;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL4;winkellog;74908.83959853266;32.91249542993526;2276;10.730130285893061;133;2230;816;242;-155;175.66000661076905;0.00047171011971794933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;40;56;56;80;102;179;171;415;821;240;40;40;106;105;91;160;238;104;40;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL5;euklid;525604.6315831889;135.32560030463154;3884;63.20091185347826;163;2899;1755;149;-231;490.4284501026922;2.7779685454320355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;42;133;80;101;174;125;150;219;94;184;144;726;1098;925;152;276;76;42;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL5;winkel;142727.55794392474;36.74756898659236;3884;8.426270838749698;94;4064;1456;287;-427;154.19722799162315;0.028655452545274233;0;0;0;0;0;117;74;94;42;40;40;40;40;40;40;40;49;64;40;47;40;90;80;80;97;117;353;912;745;243;161;237;232;286;225;296;248;80;80;80;125;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL5;winkellog;126229.66029120251;32.49991253635492;3884;8.118452397888511;98;2619;2790;157;-427;154.19722796719802;6.374789586273728e-05;0;0;0;0;0;117;74;94;42;40;40;40;40;40;40;106;138;146;120;134;212;263;239;215;237;228;433;1041;886;163;81;128;111;42;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL6;euklid;430828.4120568952;144.96245358576556;2972;89.47061253468674;233;3098;559;467;-100;415.1758125350879;7.468896130256465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;40;40;71;191;832;1005;563;150;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;182;0;0;0
pb7;1;BGL6;winkel;90785.00787651478;30.546772502192052;2972;5.761941778593073;198;3082;1073;500;-153;153.41987474503668;0.011034534446714572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;88;40;115;80;80;136;370;557;982;470;371;147;72;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;43;40;52;0
pb7;1;BGL6;winkellog;78441.72861396095;26.393582979125487;2972;4.205937159223199;199;3370;806;500;-96;153.41987349377825;0.0004616408446660001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;40;40;136;395;584;983;510;427;227;118;87;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;43;40;52;0
pb7;1;BGL7;euklid;296164.27847873856;124.85846478867562;2372;66.73578579314032;79;2332;815;228;-203;396.8163522359129;4.58290237896602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;40;40;40;40;40;40;89;140;91;385;690;291;195;171;40;40;85;338;121;175;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL7;winkel;84505.75950970812;35.62637416092248;2372;8.651985483863907;109;2381;790;243;-231;176.44335041104912;0.06516073306364564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;40;43;40;40;41;40;40;73;81;64;126;326;693;346;203;176;40;40;75;334;125;184;41;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL7;winkellog;67318.19739118777;28.38035303169805;2372;7.2066985752976285;38;2414;838;243;-231;176.4433467418876;0.00011878189149176596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;40;43;40;40;41;40;40;73;81;64;127;328;692;341;203;176;40;40;75;334;127;195;41;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL8;euklid;481019.3716464768;157.60791993659134;3052;79.53387590076902;109;1901;2099;365;-187;472.80282634494506;4.693297823938038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;175;229;363;284;392;144;167;208;190;315;216;330;89;40;40;40;77;40;85;167;104;136;40;40;40;40;43;0;0;0;0;0;0;0;0
pb7;1;BGL8;winkel;135784.28029350017;44.4902622193644;3052;11.537760356014267;148;1925;2053;284;-167;176.64700766558937;0.014779459239387501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;179;331;274;379;120;211;260;273;208;271;366;62;74;40;65;104;40;85;202;81;165;97;0;0;0;0;0;0;0;0;0;0;0;0
pb7;1;BGL8;winkellog;129485.43121753256;42.42641914073806;3052;10.064649190808554;148;1955;2054;284;-166;166.4100858388324;6.172807879919524e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;187;321;274;379;129;206;260;273;208;271;353;102;77;40;65;104;40;85;202;81;165;97;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot1;euklid;266486.65996259544;136.80013345102435;1948;60.760653818466345;35;1559;1248;197;-254;459.4621500296447;3.4173307883095907;0;0;0;0;0;0;0;0;0;0;0;0;0;12;40;40;40;132;43;61;42;40;40;40;265;291;411;259;273;190;194;178;87;40;40;40;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot1;winkel;67025.59837013301;34.40739136043789;1948;4.7385964307909365;33;1911;1192;224;-255;158.86070352968454;0.015002509728809526;0;0;0;0;0;0;0;0;0;0;0;0;0;44;40;40;40;132;64;40;40;40;67;80;206;215;321;332;273;150;192;160;155;120;120;120;98;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot1;winkellog;50403.905097255694;25.87469460844748;1948;3.9451117893458485;33;1912;1191;224;-255;109.89848991428828;0.0003495630487555451;0;0;0;0;0;0;0;0;0;0;0;0;0;44;40;40;40;132;64;40;40;40;67;80;206;214;321;333;273;150;192;160;155;120;120;120;98;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot2;euklid;373587.3983769402;165.30415857386737;2260;100.45184163775568;79;1120;1802;103;-232;517.9888144707899;1.3493171382558604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;40;40;40;40;40;40;53;102;81;294;559;618;346;216;137;155;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot2;winkel;111066.22647605553;49.14434799825466;2260;20.876195041583294;238;1414;1645;103;-235;174.39682951687078;0.06222788177012502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;40;40;40;40;40;72;92;140;141;330;318;566;312;300;349;144;177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot2;winkellog;91138.85217299992;40.32692574026545;2260;13.594058186985693;101;769;2548;97;-500;176.5557449271061;0.004561943081631422;0;146;40;40;55;154;195;225;202;359;119;80;105;121;40;40;40;40;40;108;44;40;40;40;108;81;201;196;162;159;102;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot3;euklid;440274.5607136182;125.25592054441485;3515;67.00061246787327;281;1615;2439;93;-251;468.97325972277116;3.622515203647168;0;0;0;0;0;0;0;0;0;0;0;0;0;2;42;40;40;40;194;494;115;125;127;134;179;447;1786;382;98;42;40;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot3;winkel;135875.23093942067;38.65582672529749;3515;8.736078377377522;267;3886;1030;500;-133;179.05611190624964;0.025550894464685434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;40;116;129;120;183;255;798;515;386;167;120;177;186;114;80;101;161;302;115;68;81;80;132;80;141;80;47;40;40;164;40;117;0
pb7;2;Spot3;winkellog;120611.12844725457;34.31326556109661;3515;6.002855211789355;153;2722;2604;500;-468;179.0561119062496;2.609298494683817e-05;0;0;0;133;42;216;120;208;120;120;325;134;118;40;40;40;40;40;49;40;40;113;129;120;120;120;560;291;298;127;80;81;114;74;40;40;40;104;44;96;81;80;132;80;80;80;47;40;40;97;80;186;0
pb7;2;Spot4;euklid;383959.77856183535;116.0349889881642;3309;50.39433503934925;141;1779;2506;254;-224;430.0229564381238;2.923503000523439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;41;40;40;40;40;79;142;404;398;766;1103;404;154;65;40;41;40;40;40;40;183;145;40;71;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot4;winkel;84875.09062680369;25.649770512784436;3309;8.312526794717119;72;1582;3170;106;-306;179.7791016543784;0.0051745912078474945;0;0;0;0;0;0;0;0;0;0;0;108;68;81;83;211;146;81;108;112;127;195;172;214;336;553;967;584;317;140;143;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot4;winkellog;79574.75277819954;24.04797605868829;3309;6.856201006724287;140;1559;3126;106;-306;179.7791016543784;0.0002766934695125273;0;0;0;0;0;0;0;0;0;0;0;108;68;81;83;212;146;81;108;112;127;195;171;214;336;553;968;584;317;140;143;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot5;euklid;815357.592370795;211.72619900565957;3851;103.34649820156405;92;692;4660;136;-500;553.3351104350105;3.32910285282349;0;116;85;109;80;80;82;80;123;120;293;155;231;81;86;171;80;80;156;80;80;80;226;160;602;628;779;207;129;81;59;41;40;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot5;winkel;202318.29266931766;52.53656002838682;3851;15.737247129984553;151;1719;3909;388;-320;176.6003997283682;0.02182042348306642;0;0;0;0;0;0;0;0;0;0;41;86;229;257;124;120;120;349;144;120;120;145;349;267;620;468;619;242;160;159;200;81;110;53;40;40;40;41;40;95;40;64;40;40;40;76;0;0;0;0;0;0;0
pb7;2;Spot5;winkellog;189171.9923038033;49.12282324170431;3851;12.52386741774141;106;1074;4782;228;-498;178.11805174891597;0.000553526454845693;0;174;80;123;120;121;121;151;183;160;271;174;311;427;215;147;183;204;136;80;80;87;230;187;359;358;303;202;138;115;160;40;40;40;119;40;40;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot6;euklid;406303.8450534735;139.00234179044594;2923;68.52004865694678;465;1853;1380;146;-121;451.6271795772695;0.594741335488091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;45;59;96;400;403;1397;773;80;80;80;80;91;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot6;winkel;122265.19391414896;41.82866709344815;2923;14.035789544709612;466;2308;1251;184;-118;178.12741038615903;0.023173527142588086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;40;149;216;229;421;932;708;355;190;149;121;225;79;40;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot6;winkellog;115659.68408189928;39.56882794454303;2923;10.096447465925225;469;2338;1347;152;-118;178.1274103808548;0.0006357701221318433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;40;149;157;288;429;1055;768;472;247;160;121;163;76;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot7;euklid;316224.36685139575;141.3609149983888;2237;65.64762436137917;70;1283;1829;297;-292;560.735989858181;5.98016379630523;0;0;0;0;0;0;0;0;0;0;0;11;183;94;40;88;40;40;40;40;40;83;177;186;265;337;392;340;80;101;40;65;40;40;40;128;40;42;70;40;40;20;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot7;winkel;71456.88410720519;31.943175729640227;2237;9.291261961371093;45;1384;1968;295;-300;167.0907341072137;0.0002542110135647989;0;0;0;0;0;0;0;0;0;0;0;44;40;43;40;40;40;40;40;40;40;259;275;317;273;334;298;280;80;80;132;102;40;40;40;63;40;70;109;80;65;13;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot7;winkellog;63723.41048323504;28.486102138236497;2237;6.618433358686096;74;1634;1754;295;-300;134.40492328373134;4.4552286156873666e-07;0;0;0;0;0;0;0;0;0;0;0;44;40;43;40;40;40;40;40;40;40;259;201;277;233;294;278;239;120;120;181;142;80;80;80;94;40;70;109;80;65;13;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot8;euklid;407592.9261330817;142.0679421865046;2869;71.72967622881227;64;991;2960;113;-452;440.5824245401225;1.1679195365089254;0;0;0;70;191;40;40;77;98;80;114;88;84;167;162;80;163;104;40;40;40;92;94;155;154;524;711;253;80;142;40;40;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot8;winkel;106675.7209482385;37.18219621758051;2869;8.744834802793395;91;791;3375;111;-450;175.80662033237152;0.029481039976307737;0;0;0;0;276;40;40;40;40;40;40;129;83;80;171;158;234;283;217;115;80;145;153;193;245;345;498;292;80;110;40;40;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;Spot8;winkellog;98259.94816247422;34.248849132964175;2869;8.60187962323905;93;835;3405;111;-450;173.93557913081673;1.6963629445609018e-06;0;0;0;0;276;40;40;40;40;40;40;129;83;80;171;123;141;319;257;156;143;222;153;192;245;345;419;316;80;83;70;40;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL1;euklid;444292.5456668206;111.43530114542779;3987;65.36900336067048;42;3057;2108;363;-412;464.3534303560656;0.2994337852811077;0;0;0;0;0;78;93;122;40;40;40;40;40;40;41;40;40;40;40;40;40;82;40;40;238;390;1343;735;40;124;169;40;40;40;88;40;251;164;40;137;40;143;78;40;51;0;0;0;0;0;0;0;0
pb7;2;GL1;winkel;124919.08587666666;31.331599166457654;3987;8.161876657192664;20;2920;2345;316;-411;178.6088567639495;0.0014461731041849595;0;0;0;0;0;29;96;40;184;40;40;40;40;40;40;40;40;40;78;40;75;185;177;143;287;390;1003;776;40;124;80;41;40;40;40;40;376;223;40;184;40;40;74;0;0;0;0;0;0;0;0;0;0
pb7;2;GL1;winkellog;108308.23725596606;27.165346690736406;3987;6.55280827636374;24;4108;1201;366;-51;178.6088567639495;0.00023956335416232838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;267;488;1100;953;80;164;120;81;201;123;80;148;488;336;85;176;80;81;118;80;34;0;0;0;0;0;0;0;0
pb7;2;GL2;euklid;234542.1702949211;131.76526421062982;1780;76.02299045544105;58;420;1712;38;-94;540.8597582152878;0.7990912733083807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;61;120;283;819;522;252;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL2;winkel;78563.28679506856;44.13667797475762;1780;10.365003910159526;205;704;1345;91;-100;176.39553815469222;0.07181263208752933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;144;192;316;393;583;307;48;40;154;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL2;winkellog;61061.16531686712;34.30402545891411;1780;9.245508865891408;54;704;1499;91;-100;176.395538148179;0.0010763650955856632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;144;193;287;574;433;307;48;40;154;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL3;euklid;362438.2264587763;137.9140892156683;2628;60.27716583490388;139;2083;1399;143;-197;508.1056353322064;3.6420967650256117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;40;40;40;82;139;126;227;175;257;657;657;398;129;41;265;153;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL3;winkel;84608.24469946597;32.19491807437822;2628;8.294814312955436;67;2589;1024;177;-72;168.5606192912649;0.015432789048986819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;117;204;434;548;700;334;141;120;345;246;321;109;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL3;winkellog;76680.67361549613;29.17833851426793;2628;7.03406762672443;72;2921;808;184;-72;168.5602696192207;0.0009093974001007067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;81;164;314;508;689;375;181;160;393;286;345;189;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL4;euklid;466651.99817986536;179.20583647460268;2604;106.38103404296595;61;1322;1981;140;-160;537.1243526914062;2.821990774769052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;209;98;300;181;224;206;296;704;648;180;44;40;40;48;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL4;winkel;116544.87286303003;44.75609556951998;2604;21.658807093983267;55;511;3332;76;-490;158.81892554146432;0.019735715637889662;0;0;164;212;173;173;312;193;253;151;80;80;125;80;58;159;40;40;81;248;141;80;80;80;83;80;275;208;189;46;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL4;winkellog;106137.74386280056;40.75950225145951;2604;20.698395017417127;55;511;3390;76;-480;158.81892554146432;1.689424761049931e-06;0;0;111;339;247;173;255;234;218;145;91;80;81;80;58;159;40;40;81;248;141;80;80;80;83;80;275;208;189;46;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL5;euklid;492777.24857426964;141.15647338134335;3491;73.1063244119092;137;2987;1596;500;-116;480.998498040763;3.263499077641431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;166;228;429;162;433;555;461;332;194;215;48;64;40;40;40;50;154;40;56;78;243;80;110;40;40;40;156;40;40;79;47;0
pb7;2;GL5;winkel;137445.77520608707;39.371462390743936;3491;10.143028217162513;62;2818;2196;492;-328;172.61570890950077;0.046152820559166426;0;0;0;0;0;0;0;0;0;0;50;40;41;73;68;66;56;40;40;163;109;167;184;160;307;424;384;464;232;256;208;49;64;40;40;48;44;153;74;94;40;203;158;106;40;40;40;142;40;40;41;48;0
pb7;2;GL5;winkellog;117294.63021264662;33.599149301817995;3491;8.404923088329205;62;3123;1900;492;-134;179.03761124409635;0.00012350315996747317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;173;167;215;308;334;394;360;248;298;320;286;105;104;113;80;88;110;153;74;94;40;203;158;106;40;40;40;142;40;40;41;48;0
pb7;2;GL6;euklid;415764.68761915434;163.94506609588106;2536;107.16211917941618;83;537;2424;88;-248;464.4831392184951;11.706292668354227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;40;40;40;40;41;40;40;40;67;556;809;726;157;93;40;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL6;winkel;126512.88660441415;49.886784938649114;2536;11.509805456243734;87;1165;2252;89;-384;176.5540260497251;0.2650608677523864;0;0;0;0;0;0;0;86;40;40;40;40;40;40;40;40;74;80;80;82;80;127;80;451;276;334;462;278;120;115;459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL6;winkellog;118346.97877132024;46.666789736325015;2536;10.40578108779513;87;1246;2251;105;-384;176.55402598644844;0.003631282155341317;0;0;0;0;0;0;0;84;40;40;40;40;40;40;40;40;74;80;80;82;80;129;80;448;278;334;462;164;160;155;499;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL7;euklid;403298.12509792397;155.23407432560583;2598;79.81464703146757;129;788;2355;72;-234;445.436851071982;7.20290029414808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;40;40;40;71;40;40;120;88;269;475;594;814;269;119;40;184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL7;winkel;93797.91682181676;36.10389408076088;2598;9.6944826601715;61;1250;2464;206;-231;162.5672698738943;0.0906343073437413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;40;40;48;71;69;145;310;353;411;320;349;554;225;132;145;114;80;80;55;40;40;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL7;winkellog;82697.25147114834;31.83112065864062;2598;8.393123439145098;129;1147;2464;206;-231;162.5672698738943;9.39317348628361e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;40;40;48;71;69;145;310;353;411;320;349;622;225;134;40;114;80;80;55;40;40;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL8;euklid;374870.3094740434;127.89843380213011;2931;61.96946029669002;95;2538;1340;302;-333;427.94174838291;3.4909698576139294;0;0;0;0;0;0;0;0;0;15;41;40;40;184;40;40;40;40;40;40;40;40;40;85;82;242;878;684;115;99;80;175;40;40;40;56;144;211;109;122;40;51;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL8;winkel;106475.21968967639;36.32726703844298;2931;11.609108303347961;94;2662;1459;318;-364;148.26882133016954;0.00559871350168059;0;0;0;0;0;0;0;0;33;50;40;40;40;80;40;40;40;40;40;40;40;40;40;41;138;257;743;723;145;80;80;80;80;110;184;96;183;206;135;111;72;90;18;0;0;0;0;0;0;0;0;0;0
